"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.07,2.13,2.6
"Bitcoin",549306.61,-0.04,1.11,0.66
"Ethereum",21271.68,-0.33,-0.01,0.49
"Solana",1377.77,-0.05,2.03,9.74
"XRP",4.35,-0.23,0.76,-0.85
"Dogecoin",1.14,0.45,0.1,11.92
"Polkadot",34.9,0.16,-0.13,0.08
"Uniswap",64.09,0.52,-1.9,2.41
"Bitcoin Cash",2898.53,0.35,0.23,-1.21
"Litecoin",570.43,0.03,0.37,-0.12
"Chainlink",94.02,-0.12,-4.31,2.2
"Avalanche",220.46,0,-1.69,-2.08
"Monero",1292.1,0.67,2.8,3.77
"Cosmos",38.62,-0.61,0.22,6.78
"Tezos",5.51,-0.21,-0.87,-1.66
"Binance Coin",4824.65,0.05,0.22,0.29
"Stellar",0.78,0.03,0.76,2.88
"TRON",1.32,-0.07,2.12,2.75
"Cardano",2.92,-0.08,0.63,1.41
"VeChain",0.19,-0.02,-0.46,-0.49
"Ethereum Classi",154.97,-0.05,0.12,-1.57
"Filecoin",30.68,0.07,0.12,1.63
"Theta Network",10.42,0.51,-0.87,-1.93
"Aave",1230.91,-0.13,0.42,-3.1
"EOS",3.93,0.04,0.57,-0.84
"The Graph",1.34,0.01,-1.41,-4.09
"Axie Infinity",42.09,-0.83,1.77,8.59
"NEO",83.69,0.15,-0.91,-3.16
"Maker",9705.69,0.02,2.73,-7
"Bitcoin SV",389.16,0.17,0.05,-6.07
"Amp",0.03,0.14,-3.93,1.11
"IOTA",0.97,-0.2,0.44,-2.79
