"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.77,2.34,1.92
"Bitcoin",66933.75,-0.02,1.34,4.16
"Ethereum",5071.36,-0.4,-3.65,-6.45
"Solana",112.97,-0.16,2.48,3.49
"XRP",1.12,0.73,-1.07,-0.86
"Dogecoin",0.2,0.36,-0.24,-1.22
"Polkadot",23.6,0.1,-0.34,-1.61
"Uniswap",20.1,-0.15,-0.81,-1.55
"Bitcoin Cash",401.61,0.08,2.51,1.57
"Litecoin",191.84,-0.44,-2.9,0.2
"Chainlink",24.72,0,1.58,4.68
"Avalanche",62.44,-0.41,0.39,-1.39
"Monero",489.15,-0.53,-1.61,-1.63
"Cosmos",51.51,0.57,13.94,18.86
"Tezos",5.23,0,-0.92,4.95
"Binance Coin",919.45,0.5,-0.1,-0.95
"Stellar",0.35,0.29,0.36,1.08
"TRON",0.21,0.63,2.08,0.9
"Cardano",1.59,0.34,-0.18,-0.58
"VeChain",0.08,0.15,-0.36,-0.42
"Ethereum Classi",127.5,-0.17,2.18,2.38
"Filecoin",19.56,0.08,0.32,0.22
"Theta Network",3.7,0.12,1.34,-0.12
"Aave",267.9,-0.59,-1.52,-8
"EOS",4.82,-0.01,0.9,-12.98
"The Graph",0.37,-0.29,1.44,6.68
"Axie Infinity",43.77,-0.4,-0.01,-2.87
"NEO",30.8,0.44,3.35,4.13
"Maker",2249.44,0.26,-2.76,-8.34
"Bitcoin SV",177.24,0.77,3.11,2.79
"Amp",0.02,0.5,2.87,0.89
"IOTA",0.89,0.03,-0.43,-3.29
