"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-0.78,-2.66,9.17
"Bitcoin",133830.95,-0.39,-1.32,6.22
"Ethereum",8705.55,-0.35,1.37,7.68
"Solana",101.62,0.72,2.54,0.78
"XRP",2.53,-1.27,6.36,19.41
"Dogecoin",0.36,-0.45,-0.84,5.26
"Polkadot",29.76,-0.3,1.86,4.46
"Uniswap",28.64,-0.29,1.83,0.04
"Bitcoin Cash",591.05,-0.7,-2.34,-0.78
"Litecoin",437.61,-0.43,-0.27,17.27
"Chainlink",34.1,-0.48,-0.48,3.2
"Avalanche",81.91,-0.57,-0.68,4.85
"Monero",758.48,-0.03,0.61,10.34
"Cosmos",54.74,-0.8,1.18,2.85
"Tezos",5.34,-0.5,-0.88,0.68
"Binance Coin",1534.38,-0.57,-1.35,2.52
"Stellar",0.48,-0.2,5.26,11.95
"TRON",0.31,-0.64,-1.91,4.55
"Cardano",1.8,-0.84,4.02,8.27
"VeChain",0.11,-0.33,0.31,3.65
"Ethereum Classi",98.55,-0.75,-1.92,5.09
"Filecoin",27.37,-0.13,2.83,3.26
"Theta Network",4.79,-0.21,-0.99,2.58
"Aave",346.33,-0.38,-0.37,-1.37
"EOS",5.46,-0.82,0.23,2.5
"The Graph",0.7,0.44,4.67,2.23
"Axie Infinity",40.35,-0.71,1,1.78
"NEO",61.62,-0.6,-2.18,9.71
"Maker",3308.89,-0.24,-2.31,6.63
"Bitcoin SV",172.95,-0.75,-2.12,3.69
"Amp",0.02,-1.17,-1.94,3.65
"IOTA",1,-0.41,0.75,2.03
