"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.37,-8.38,-11.51
"Bitcoin",220264.24,0.31,-4.61,-8.16
"Ethereum",14452.2,0.46,-4.06,-11.63
"Solana",131.71,0.65,-0.02,-2.36
"XRP",4.01,0.7,-4.72,-13.49
"Dogecoin",0.52,0.39,-6.55,-5.98
"Polkadot",37.7,0.29,-3.66,-9.26
"Uniswap",38.12,0.01,-4.2,4.2
"Bitcoin Cash",887.65,0.19,-5.2,-5.57
"Litecoin",641.09,0.44,-5.29,-10.95
"Chainlink",44.43,0.4,-5.91,-5.2
"Avalanche",97.83,0.22,-4.72,-8.94
"Monero",1128.56,0.36,-7.33,-11.68
"Cosmos",73.99,0.51,-5.52,1.08
"Tezos",6.05,0.3,-5.99,-9.51
"Binance Coin",2038.13,0.24,-3.83,-7.93
"Stellar",0.66,0.71,-5.86,-12.94
"TRON",0.59,0.33,-5.91,-6.38
"Cardano",2.23,0.19,-4.31,-4.6
"VeChain",0.13,0.8,-4.73,-9.41
"Ethereum Classi",127.8,0.41,-4.39,-5.66
"Filecoin",31.06,0.59,-4.2,0.98
"Theta Network",5.46,0.24,-4.76,-9.11
"Aave",428.42,0.06,-4.22,-13.2
"EOS",5.32,0.48,-5.2,-17.54
"The Graph",0.84,0.68,-4.13,-6.93
"Axie Infinity",41.19,0.31,-2.53,-10.19
"NEO",65.6,0.66,-5.48,-4.69
"Maker",5573.54,0.75,-6.04,2.15
"Bitcoin SV",212.67,0.1,-5.6,-16.78
"Amp",0.03,-0.02,-7.67,-17.02
"IOTA",1.34,0.1,-2.33,-5.93
