"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.46,-2.12,-1.66
"Bitcoin",490774.5,0.46,-0.97,3.3
"Ethereum",18938.23,0.54,-2.53,3.12
"Solana",998.59,0.45,-0.65,7.88
"XRP",12.77,0.2,-0.62,1.49
"Dogecoin",1.13,0.24,-1.58,10.22
"Polkadot",17.9,-0.05,0.3,1.22
"Uniswap",39.28,0.38,0.03,-3.14
"Bitcoin Cash",2515.46,0.06,-1.3,1.8
"Litecoin",483.83,0.34,-0.85,1.33
"Chainlink",98.89,0.13,-2.45,0.21
"Avalanche",126.33,0.59,-1.39,14.46
"Monero",1339.92,0.74,1.73,17.78
"Cosmos",19.11,0.62,-1.14,-2.26
"Tezos",3.24,0.31,-0.16,5.02
"Binance Coin",4013.26,0.27,1.74,7.16
"Stellar",1.62,0.16,-1.01,1.65
"TRON",1.44,0.35,-2.85,0.71
"Cardano",3.7,0.15,-0.14,-0.02
"VeChain",0.1,-0.08,-0.46,-0.31
"Ethereum Classi",86.29,0.43,-1.29,-1.3
"Filecoin",10.75,-0.59,3.87,3.18
"Theta Network",3.47,0.29,-0.14,-0.36
"Aave",1258.93,0.39,-2.12,-1.25
"EOS",2,0.32,-1.06,0.8
"The Graph",0.4,0.47,-0.36,-5.96
"Axie Infinity",10.42,0.23,0.16,-2.68
"NEO",28.02,0.18,-0.14,-0.5
"Maker",7525.46,0.18,-6.62,0.9
"Bitcoin SV",109.65,0.24,-1.12,-0.38
"Amp",0.01,0.38,-0.96,0.71
"IOTA",0.79,-0.06,-1.68,-1.86
