"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.15,3.77,12.96
"Bitcoin",100551.91,-0.22,2.97,8.08
"Ethereum",7020.49,-0.23,3.3,8.25
"Solana",93.86,-0.34,1.01,2.92
"XRP",1.65,0.08,0.96,10.15
"Dogecoin",0.33,-0.09,1.18,3.29
"Polkadot",26.67,-0.13,2.03,1.76
"Uniswap",28.29,-0.17,3.73,8.45
"Bitcoin Cash",551.87,-0.29,0.78,3.32
"Litecoin",399.81,-0.25,1.49,6.51
"Chainlink",30.9,-0.1,2.9,4.79
"Avalanche",72.12,0.01,1.16,0.02
"Monero",671.54,-0.01,4.11,11.74
"Cosmos",53.75,-0.29,1.26,5.35
"Tezos",4.98,-0.18,0.08,4.27
"Binance Coin",1288.88,-0.18,1.84,5.97
"Stellar",0.37,-0.24,1.24,5.82
"TRON",0.3,-0.02,3.26,9.93
"Cardano",1.51,-0.07,1.81,4.06
"VeChain",0.11,0.19,0.26,-1.93
"Ethereum Classi",87.97,-0.23,0.59,4.46
"Filecoin",27.48,0.17,2.61,1.98
"Theta Network",4.41,0.02,-1.59,-6.63
"Aave",336.36,-0.01,0.66,4.15
"EOS",5.48,-0.95,2.26,21.38
"The Graph",0.63,0.13,-1.38,-0.5
"Axie Infinity",38.67,-0.02,-0.41,-0.99
"NEO",53.08,-0.04,-0.56,7.43
"Maker",4201.84,-0.63,9.48,33.53
"Bitcoin SV",169.97,-0.04,0.89,3.35
"Amp",0.02,-2.69,-1.09,-2.72
"IOTA",0.96,0.08,0.21,-2.56
