"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.77,0.84,-1.75
"Bitcoin",679226.32,-0.44,-0.47,1.91
"Ethereum",23478.93,0.04,0.69,8.99
"Solana",999.35,-0.42,-2.38,2.09
"XRP",15.6,0.51,0.61,0.53
"Dogecoin",1.06,0.06,-0.22,1.66
"Polkadot",15.9,0.25,0.91,-0.42
"Uniswap",41.4,0.12,-1.9,-1.63
"Bitcoin Cash",4310.96,-0.4,-2.3,6.68
"Litecoin",628.71,-0.01,1.29,4.85
"Chainlink",103.5,-0.1,-0.02,11.47
"Avalanche",102.37,0.09,0.48,2.4
"Monero",2744.47,-2.43,-0.73,-8.22
"Cosmos",16.87,0.17,1.74,-3.14
"Tezos",3.66,0.38,1.73,2.79
"Binance Coin",6658.32,-0.54,-1.23,3.52
"Stellar",1.82,0.49,0.38,0.57
"TRON",2.11,-0.8,-0.89,-0.9
"Cardano",3.33,2.46,3.97,11.08
"VeChain",0.09,0.45,0.02,-1.19
"Ethereum Classi",100.72,-0.13,0.94,1.21
"Filecoin",11.1,-0.55,-0.54,-2.03
"Theta Network",2.58,0.52,1.34,4.35
"Aave",1422.71,0.11,-2.53,9.38
"EOS",1.35,-0.17,0.25,-2.92
"The Graph",0.34,0.38,-0.39,-5.84
"Axie Infinity",7.84,0.7,-0.67,1.66
"NEO",30.97,0.27,0.97,-0.22
"Maker",13434.61,-1.06,-3.66,0.8
"Bitcoin SV",151.72,-0.39,0.16,-1.68
"Amp",0.02,-1.26,-0.94,-1.52
"IOTA",0.77,0.03,1.11,2.16
