"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.02,1.02,4.02
"Bitcoin",307992.77,-0.15,0.36,6.2
"Ethereum",15425.58,-0.02,0.36,9.46
"Solana",758.86,-0.14,1.63,-2.41
"XRP",2.66,-0.32,-0.98,6.34
"Dogecoin",0.86,-0.02,-0.19,12.52
"Polkadot",36.95,0.05,1.41,3.04
"Uniswap",39.67,-0.54,-4.81,-14.19
"Bitcoin Cash",2685.47,-0.68,-0.77,-4.85
"Litecoin",433.96,-0.33,3.3,5.01
"Chainlink",77.9,1.01,3.01,3.95
"Avalanche",202.98,0.25,-0.62,3.51
"Monero",584.45,-0.32,-0.14,4.89
"Cosmos",47.27,0.09,0.66,1.46
"Tezos",5.66,-0.06,2,5.41
"Binance Coin",2669.76,0.26,1.14,7.03
"Stellar",0.57,-0.11,1.24,4.81
"TRON",0.54,0.85,3.29,6.21
"Cardano",2.57,-0.32,0.67,4.82
"VeChain",0.22,-0.26,6.02,21.42
"Ethereum Classi",147.59,-1.02,1.4,6.51
"Filecoin",35.55,0.05,-3.54,-2.26
"Theta Network",12.68,-0.6,-4.16,17.09
"Aave",516.07,-0.25,-9.53,5.39
"EOS",4.87,-0.52,5.2,15.57
"The Graph",1.36,0.22,-3.84,-3.65
"Axie Infinity",42.13,0.43,0.25,2.47
"NEO",95.72,0.23,-1.77,50.04
"Maker",14767.27,-0.42,1.8,-11.59
"Bitcoin SV",404.47,-0.27,-1.72,-7.17
"Amp",0.04,-0.17,-0.35,-1.65
"IOTA",1.36,-0.13,3.81,5.12
