"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,1.29,5.74,-12.51
"Bitcoin",470292.41,0.82,3.3,-3.57
"Ethereum",8843.22,0.56,1.73,-4.87
"Solana",701.87,0.26,-0.12,7
"XRP",11.63,0.35,1.18,2.57
"Dogecoin",0.86,0.49,1.45,-8.31
"Polkadot",19.67,0.41,0.56,-9.16
"Uniswap",28.83,0.4,0.96,-5.3
"Bitcoin Cash",1784.65,0.54,2.09,4.94
"Litecoin",415.64,0.05,1.3,-7.64
"Chainlink",67.93,-0.08,1.39,-4.75
"Avalanche",105.47,0.33,-0.32,3.21
"Monero",1221.12,0.82,6.25,-1.22
"Cosmos",22.42,0.39,2.3,-18.19
"Tezos",2.81,0.1,5.42,-26.8
"Binance Coin",3261.2,0.85,4.41,-7.91
"Stellar",1.32,0.65,2.59,-4.44
"TRON",1.42,0.95,8.09,-1.29
"Cardano",3.39,0.5,0.62,-5.37
"VeChain",0.12,0.4,-1.13,-3.56
"Ethereum Classi",82.43,0.17,2.09,-7.98
"Filecoin",13.37,0.09,1.47,-9.31
"Theta Network",3.63,0.04,0.34,-21.44
"Aave",751.09,-0.14,1.23,-7.1
"EOS",3.49,1.77,8.66,-19.34
"The Graph",0.43,0.22,2.45,-6.71
"Axie Infinity",11.97,-0.24,0.63,-18.45
"NEO",30.17,-1.08,6.28,-16.38
"Maker",7532.31,0.61,1.6,-3.43
"Bitcoin SV",155.37,0.79,3.79,-6.3
"Amp",0.02,0.86,3.09,-4.88
"IOTA",0.87,0.34,0.71,-6.82
