"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.4,-0.22,-6.92
"Bitcoin",65163.96,-0.22,-1.41,-9.48
"Ethereum",5125.23,-0.19,-1.81,-4.05
"Solana",102.4,-0.29,-0.76,-9.28
"XRP",1.09,-0.22,-0.43,-9.49
"Dogecoin",0.21,-0.17,1.09,-8.93
"Polkadot",23.95,-0.23,-1.69,-2.24
"Uniswap",20.72,-0.23,-1.17,-4.58
"Bitcoin Cash",386.49,-0.35,0.51,-5.81
"Litecoin",201.47,-0.01,-1.46,9.24
"Chainlink",22.47,-0.09,-1.73,-1.9
"Avalanche",61.96,-0.35,-0.81,-15.86
"Monero",508.22,-0.17,1.07,1.05
"Cosmos",41.3,-0.56,0.32,1.68
"Tezos",4.98,-0.16,1.25,-4.86
"Binance Coin",914.3,-0.37,-0.14,-7.74
"Stellar",0.35,0.08,0.79,-5.74
"TRON",0.21,-0.35,0.3,-4.82
"Cardano",1.6,0.3,6.07,5.15
"VeChain",0.08,-0.2,0.03,-8.19
"Ethereum Classi",106.66,-0.26,-1.05,-12.34
"Filecoin",21.34,0.08,11.74,7.79
"Theta Network",3.76,-0.07,0.43,-8.65
"Aave",285.93,-0.26,-1.66,-2.27
"EOS",4.98,-0.75,0,-9.14
"The Graph",0.34,-0.23,-1.56,-7.53
"Axie Infinity",50.05,-0.34,7.94,6.47
"NEO",30.12,-0.12,0.72,-5.74
"Maker",2444.74,-0.07,-1.68,-9.18
"Bitcoin SV",173,-0.38,-2.23,-6.54
"Amp",0.02,-0.54,-0.84,-15.73
"IOTA",0.92,-0.13,-0.3,-6.82
