"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.2,-1.65,-2.34
"Bitcoin",451689.69,0.09,-1.24,-1.44
"Ethereum",14704.14,-0.07,-0.55,6.11
"Solana",689.19,0.06,-1.98,-3.03
"XRP",11.98,0.17,-0.87,0.95
"Dogecoin",0.85,-0.07,-1.33,-6.87
"Polkadot",14.79,0.14,-1.37,-5.06
"Uniswap",38.56,-0.06,-3.34,-0.55
"Bitcoin Cash",2214.07,-0.92,0.82,15.55
"Litecoin",420.87,-0.39,-0.47,-1.13
"Chainlink",68.56,-0.05,0.01,0.46
"Avalanche",90.96,-0.18,-2.38,0.35
"Monero",1200.98,-0.07,-1.31,-1.02
"Cosmos",17.04,-0.22,-2.85,-3.94
"Tezos",3.17,0.18,-2.84,-5.21
"Binance Coin",3058.44,0.2,-1.46,4.39
"Stellar",1.62,0.14,-0.01,0.72
"TRON",1.24,-0.61,-4.88,4.57
"Cardano",2.97,0,-1.61,-2.68
"VeChain",0.09,-0.2,-2.75,0.8
"Ethereum Classi",82.71,0.15,-0.73,-3.47
"Filecoin",9.66,0.11,-1.85,-1.16
"Theta Network",3.26,-0.03,0.11,-0.26
"Aave",1056.86,-0.29,-3.18,-3.95
"EOS",2.05,0.18,-1.89,-7.16
"The Graph",0.39,0.05,-0.95,-2.65
"Axie Infinity",9.32,0.14,0.59,-1.92
"NEO",24.68,0.01,-0.12,-1.79
"Maker",6811.74,-0.49,-6.16,0.22
"Bitcoin SV",106.28,-0.23,-0.87,-0.44
"Amp",0.01,-0.14,-0.76,-3.43
"IOTA",0.78,0.26,-0.14,0.3
