"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-1.39,-4.65,-9.22
"Bitcoin",63289.15,-0.86,-4.05,-10.51
"Ethereum",4661.44,-1.16,-4.47,-7.87
"Solana",112.09,-0.28,-3.2,-14.83
"XRP",1.02,-1.15,-4.25,-11.88
"Dogecoin",0.19,-1.05,-4.23,-8.9
"Polkadot",23.94,-1.06,-2.12,-1.82
"Uniswap",24.26,-1.35,-4.52,-7.14
"Bitcoin Cash",389.39,-1.09,-3.67,-9.92
"Litecoin",167.93,-1.14,-3.99,-6.59
"Chainlink",22.55,-0.83,1.08,-2.7
"Avalanche",76.41,-0.45,1.34,7.07
"Monero",455.53,-1.9,-1.22,-1.35
"Cosmos",31.09,-0.84,1.85,-1.89
"Tezos",5.2,-1.25,-3.47,-3.04
"Binance Coin",876.12,-1.52,-3.33,3.25
"Stellar",0.34,-1.29,-2.97,-4.98
"TRON",0.19,-1.12,-4.27,-7.72
"Cardano",1.45,0.72,-1.47,-7.44
"VeChain",0.09,-1.08,-3.61,6.93
"Ethereum Classi",104.2,-0.86,-4.51,-11.23
"Filecoin",24.18,-0.82,-8.25,3.15
"Theta Network",4.61,-0.29,3.71,13.03
"Aave",278.77,-1.7,-2.66,-1
"EOS",3.39,-0.98,-4.15,-13.62
"The Graph",0.35,-0.61,-4.36,-10.75
"Axie Infinity",51.39,-1.06,-0.45,-9.05
"NEO",31.42,-1.23,-4.47,-7.1
"Maker",3092.41,-0.96,-2.53,-7.23
"Bitcoin SV",170.2,-0.74,-3.9,-9
"Amp",0.02,-0.79,-4.33,-15.84
"IOTA",0.95,-1.2,-3.38,1.29
