"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.15,2.43,-3.71
"Bitcoin",160839.5,-0.22,0.5,-1.92
"Ethereum",10834.52,-0.24,1.43,-1.47
"Solana",122.38,-0.23,0.58,-2.83
"XRP",2.79,0.39,1.56,4.44
"Dogecoin",0.44,-0.18,1.24,-1.96
"Polkadot",32.06,-0.3,0.84,-1.52
"Uniswap",31.82,-0.04,2.14,0.28
"Bitcoin Cash",692.31,-0.25,1.05,-2.82
"Litecoin",546.5,-0.64,0.36,11.29
"Chainlink",39.01,-0.13,-0.4,-2.57
"Avalanche",87.92,-0.37,-0.04,-5.82
"Monero",907.52,-0.11,2.54,-3.98
"Cosmos",62.99,-0.49,-1.75,-10.4
"Tezos",5.36,0.38,0.95,-2.81
"Binance Coin",1852.37,-0.17,0.85,-2.64
"Stellar",0.53,-0.25,1.2,-4.38
"TRON",0.42,-0.16,1.75,-0.72
"Cardano",2.21,-0.34,-0.21,-2.91
"VeChain",0.12,-0.27,1.66,-0.12
"Ethereum Classi",109.85,-0.24,0.88,-2.44
"Filecoin",26.67,-0.31,0.3,-0.72
"Theta Network",5.45,-0.67,0.32,-1.7
"Aave",388.7,-0.16,0.65,1.3
"EOS",5.31,-0.15,0.01,-1.72
"The Graph",0.74,-0.28,1.83,3.84
"Axie Infinity",41.95,0.01,-0.47,0.97
"NEO",56.45,-0.06,1.43,3.31
"Maker",3749.15,-0.16,0.26,-4.76
"Bitcoin SV",199.39,-0.23,1.23,-11.1
"Amp",0.02,-0.54,3.15,-9.22
"IOTA",1.09,-0.28,0.47,-0.77
