"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.1,1.7,-1.4
"Bitcoin",764487.85,0.2,2.1,-1.9
"Ethereum",22266.5,0.3,2.7,-0.6
"Solana",884.24,0.1,2.8,-2.7
"XRP",13.04,0.2,2.7,-0.8
"Dogecoin",0.85,-0.4,6.1,-1.9
"Polkadot",9.69,0.1,3.2,-3.8
"Uniswap",43.6,0,-0.5,2.3
"Bitcoin Cash",2490.08,0.1,1.8,-6.3
"Litecoin",552.43,0.1,2.5,-2.1
"Chainlink",99.44,0.2,2.6,-0.9
"Avalanche",80.31,0.6,10.5,2
"Monero",4324.38,0.6,2.2,7.8
"Cosmos",16.51,0.3,1.9,-8.4
"Tezos",2.66,0.1,0.4,-1.1
"Binance Coin",6758.14,0.2,2.6,-1.6
"Stellar",2.12,0.3,2.7,-6.5
"TRON",3.93,0.2,2,0.4
"Cardano",1.96,0.3,2.8,-2.1
"VeChain",0.06,0.1,2,-2.5
"Ethereum Classi",79.6,0.3,4.5,-5.6
"Filecoin",8.72,0.5,4.8,-2.7
"Theta Network",1.63,0.5,5.8,-3.6
"Aave",1093.33,0.7,1.1,1.1
"EOS",1.88,2.11,0.37,-4.18
"The Graph",0.19,0.1,4.8,-5.5
"Axie Infinity",10.58,-0.4,3,-5.6
"NEO",23.4,0.3,1.7,-2.5
"Maker",21281.27,-0.18,-2.8,1.16
"Bitcoin SV",156.58,0.3,2.1,-3.2
"Amp",0.01,0.1,2.4,-1.9
"IOTA",0.41,0,2.5,-5.5
