"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.21,-0.39,-3.6
"Bitcoin",604387.46,0.22,-0.36,0.86
"Ethereum",21341.95,0.15,-0.33,-2.44
"Solana",1049.67,0.18,-0.71,0.37
"XRP",14.18,0.29,2.64,7.82
"Dogecoin",1.06,0.24,-1.51,0.17
"Polkadot",16.72,0.32,0.94,2.82
"Uniswap",33.56,0.17,-0.47,-0.61
"Bitcoin Cash",2800.26,1.41,1.26,8.08
"Litecoin",526.97,0.61,0.28,2.13
"Chainlink",96.4,0.3,-1.23,2.67
"Avalanche",106.57,0.37,1.12,-5.98
"Monero",1831.84,0.63,2.95,5.38
"Cosmos",17.05,0.23,-0.5,-3.81
"Tezos",3.28,-0.23,0.57,0.13
"Binance Coin",6059.14,0.1,-0.12,-0.46
"Stellar",1.76,0.4,1.27,0.71
"TRON",1.6,0.34,-0.99,-9.52
"Cardano",3.55,0.39,-0.29,0.12
"VeChain",0.09,0.34,0.37,-3.09
"Ethereum Classi",86.39,0.36,0.04,0.85
"Filecoin",8.5,0.34,0.28,1.79
"Theta Network",3,1.24,0.75,-3.42
"Aave",1229.53,0.64,-0.46,2.12
"EOS",1.59,0.42,0.3,0.48
"The Graph",0.35,0.55,1.61,0.51
"Axie Infinity",8.71,0.29,0.1,-0.24
"NEO",28.04,0.31,0.5,-1.15
"Maker",9695.76,-0.08,-4.89,-1.04
"Bitcoin SV",119.35,1.95,1.63,-0.36
"Amp",0.01,1.03,-0.58,-5.3
"IOTA",0.8,0.14,1.38,1.88
