"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.23,0.34,5.68
"Bitcoin",716727.03,0.08,1.2,2.26
"Ethereum",19331.57,0.33,1.36,2.03
"Solana",806.8,0.03,-0.93,2.3
"XRP",12.67,0.44,0.25,-3.26
"Dogecoin",0.92,0.47,0.31,-1.56
"Polkadot",10.48,0.1,-0.57,-1.15
"Uniswap",33.3,-0.22,-0.05,12.88
"Bitcoin Cash",2209.6,0.23,1.18,-6.4
"Litecoin",500.01,0.62,0.48,3.04
"Chainlink",88.14,0.25,1.23,0.82
"Avalanche",69.75,0.27,1.84,-4
"Monero",3595.47,0.24,0.78,-4.43
"Cosmos",20.07,0.59,2.58,-2.85
"Tezos",2.56,0.32,-0.53,0.73
"Binance Coin",6609.4,0.29,1.17,1.43
"Stellar",2.27,0.1,-3.14,0.29
"TRON",3.74,0.22,2.07,10.32
"Cardano",1.78,0.3,0.69,-5.62
"VeChain",0.05,0.24,-0.28,-2.82
"Ethereum Classi",80.29,0.06,-1.56,1.65
"Filecoin",8.83,0.67,0.71,5.4
"Theta Network",1.69,0.4,-0.75,-2.73
"Aave",843.7,0.91,2.52,8.24
"EOS",1.78,2.24,-0.99,2.9
"The Graph",0.22,0.02,-0.23,1.72
"Axie Infinity",11.91,1.32,1.14,11.31
"NEO",23.77,0.07,-0.17,-0.76
"Maker",20086.9,-0.06,-4.16,8.24
"Bitcoin SV",132.09,-0.47,0.59,-2.66
"Amp",0.01,-0.22,-0.58,-0.56
"IOTA",0.49,-0.23,-1.09,-5.78
