"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.12,1.96,-3.24
"Bitcoin",432750.33,0.08,1.92,-8.48
"Ethereum",24030.15,0.13,1.06,-6.67
"Solana",1007.34,0.14,1.92,2.23
"XRP",3.37,0.05,1.55,-5.82
"Dogecoin",0.87,0.06,0.67,-4.83
"Polkadot",43.21,-0.07,-1.74,2.21
"Uniswap",63.47,0.45,-2.43,-13.35
"Bitcoin Cash",2704.77,0.08,-0.88,-6.06
"Litecoin",530.61,-0.04,4.56,-2.75
"Chainlink",96.73,-0.47,-3.42,-4.74
"Avalanche",196.72,0.49,0.11,3.02
"Monero",1179.12,-0.09,1.04,-1.14
"Cosmos",47.69,-0.5,-1.8,-4.31
"Tezos",5.56,0.13,3.62,-2.22
"Binance Coin",4054.1,0.11,1.79,-5.99
"Stellar",0.65,0.13,0.02,-3.58
"TRON",0.89,0.18,3.79,1.35
"Cardano",2.77,-0.35,1.69,-3.05
"VeChain",0.19,-0.5,3.62,-2.16
"Ethereum Classi",165.24,-0.27,-0.66,-4.43
"Filecoin",31.13,-0.1,-0.94,-4.14
"Theta Network",10.66,-0.05,-0.17,-5.81
"Aave",678.64,0.94,1.99,15.27
"EOS",4.07,-0.03,-1.8,-3.64
"The Graph",1.48,0.01,-0.05,-6
"Axie Infinity",42.64,0.08,-2.74,-3.14
"NEO",80.66,0.09,-1.32,-3.23
"Maker",17398.78,-0.05,-4.04,-3.8
"Bitcoin SV",314.77,-0.07,-0.19,-5.49
"Amp",0.03,-0.01,1.3,-12.34
"IOTA",1.21,-0.09,-1.14,-6.04
