"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.51,-0.25,-9.22
"Bitcoin",330949.33,0.56,0.25,-8.34
"Ethereum",9233.87,0.16,1.32,-5.63
"Solana",671.41,-0.52,0.92,-6.45
"XRP",9.31,0.75,6.21,5.14
"Dogecoin",0.92,0.62,2.65,0.81
"Polkadot",17.46,-0.32,-0.09,2.85
"Uniswap",33.91,0,0.56,1.44
"Bitcoin Cash",1160.43,0.57,1.36,-1.97
"Litecoin",423.24,-0.1,-1.47,11.26
"Chainlink",65.51,0.12,3.4,-4.27
"Avalanche",89.43,0.65,3.11,-1.36
"Monero",781.93,1.31,1.71,3.2
"Cosmos",16.68,0.32,-1.84,3.18
"Tezos",3.1,0.36,1.3,-0.41
"Binance Coin",2228.74,0.62,-1.76,4.17
"Stellar",1.19,0.59,2.59,-2.43
"TRON",0.79,0.55,-1.76,-8.69
"Cardano",2.7,0.01,-1.63,3.16
"VeChain",0.12,0.32,1.39,-1.14
"Ethereum Classi",72.3,-0.03,0.17,-1.71
"Filecoin",11.93,0.12,2.6,0.88
"Theta Network",4.79,-0.12,2.04,-2.23
"Aave",886,-0.2,1.72,0.59
"EOS",2.25,-0.01,2.32,4.19
"The Graph",0.48,0.1,0.7,1.84
"Axie Infinity",15.36,0.12,2.68,3.54
"NEO",38.9,0.4,0.32,0.57
"Maker",3396.95,0.42,0.7,-1.14
"Bitcoin SV",135.33,0.25,0.01,-7.89
"Amp",0.02,0.07,-1.39,-5.93
"IOTA",0.83,0.49,2.64,3.36
