"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,0.26,1.5,4.33
"Bitcoin",726431.39,0.27,1.59,7.36
"Ethereum",19057.26,0.27,0.79,8.22
"Solana",763.71,0.3,1.26,7.73
"XRP",12.93,0.3,1,6.03
"Dogecoin",1,0.16,2.92,10.75
"Polkadot",10.95,0.15,1.07,5.07
"Uniswap",28.83,0.14,2.58,6.36
"Bitcoin Cash",2347.19,0.46,1.41,-2.26
"Litecoin",492.14,0.48,2.45,4.24
"Chainlink",89.92,0.36,0.71,10.01
"Avalanche",75.39,0.23,0.76,0.33
"Monero",4076.87,0.31,-4.37,16.87
"Cosmos",22.54,0.58,-1.16,23.59
"Tezos",2.68,0.06,0.03,-1.5
"Binance Coin",6908.08,0.22,1.52,10.7
"Stellar",2.17,0.34,0.3,2.54
"TRON",3.6,0.23,2.17,2.28
"Cardano",1.95,-0.24,1.61,8.95
"VeChain",0.06,0.22,2.83,10.07
"Ethereum Classi",81.91,0.21,-0.42,10.64
"Filecoin",8.6,0.07,-0.35,7.14
"Theta Network",1.78,-0.35,-0.62,9.32
"Aave",739.92,-0.1,1.73,10.81
"EOS",1.81,2.27,0.17,1.54
"The Graph",0.23,0.68,2.86,5.53
"Axie Infinity",10.97,0.46,2.67,6.45
"NEO",24.6,-0.28,-0.05,3.05
"Maker",20492.25,-0.02,-3,6.88
"Bitcoin SV",134.42,0.13,3.03,2.83
"Amp",0.01,0.19,1.44,-1.64
"IOTA",0.54,0.31,3.44,9.49
