"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,0.92,1.06,6.75
"Bitcoin",288055.18,0.51,1.18,6.53
"Ethereum",16550.21,0.47,0.42,2.18
"Solana",231.58,0.19,0.69,-1.72
"XRP",5.19,0.72,0.59,4.21
"Dogecoin",0.61,0.61,1.16,1.61
"Polkadot",39.82,0.4,-0.08,-1.25
"Uniswap",43.16,0.58,-0.27,-1.18
"Bitcoin Cash",2261.05,0.21,1.02,-3.7
"Litecoin",657.75,0.51,0.45,2.19
"Chainlink",76.29,0.36,0.03,2.99
"Avalanche",101.58,0.34,1.34,10.33
"Monero",1600.38,0.65,-0.01,11.55
"Cosmos",72.32,-1.3,4.31,2.6
"Tezos",7.24,0.38,7.25,8.01
"Binance Coin",2172.64,0.42,1.34,3.39
"Stellar",1.1,0.39,0.39,0.87
"TRON",0.9,0.7,0.52,4.96
"Cardano",2.62,0.33,0.83,2.44
"VeChain",0.18,0.21,2.73,4.56
"Ethereum Classi",156.76,0.28,1.12,-1.31
"Filecoin",33.55,0.32,-1.57,2.9
"Theta Network",6.17,0.09,0.21,0.58
"Aave",668.51,0.18,1.29,-1.6
"EOS",5.65,0.41,0.63,-3.73
"The Graph",0.85,0.36,0.66,-2.29
"Axie Infinity",44.73,0.34,0.73,0.04
"NEO",71.48,0.24,0.17,-0.55
"Maker",14328.67,0.16,2.51,0.9
"Bitcoin SV",349.46,-0.07,3.95,-10.41
"Amp",0.04,0.53,1.78,1.24
"IOTA",1.54,0.38,-1.05,3.62
