"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,1.6,2.78,9.33
"Bitcoin",132911.06,0.78,0.63,9.26
"Ethereum",8412.68,0.58,0.56,6.2
"Solana",98.5,-0.4,0.41,3.32
"XRP",2.24,1.98,10.91,30.99
"Dogecoin",0.36,-0.28,0.08,5.34
"Polkadot",28.67,0.07,-0.57,-1.62
"Uniswap",27.75,0.4,-1.05,-1.54
"Bitcoin Cash",603.78,0.55,2.15,1.14
"Litecoin",439.71,-0.31,1.55,15.4
"Chainlink",34.14,0.88,-1.18,6.92
"Avalanche",80.53,0.73,-0.27,3.32
"Monero",786.88,0.35,5.35,14.74
"Cosmos",53.61,0.31,0.7,-6.96
"Tezos",5.38,0.13,0.12,-2.19
"Binance Coin",1559.86,0.52,2.05,4.13
"Stellar",0.44,0.85,5.44,13.54
"TRON",0.31,0.17,1.54,2.7
"Cardano",1.71,0.33,-1.04,10.12
"VeChain",0.11,0.14,0.59,2.55
"Ethereum Classi",96.08,-0.28,0.01,6.65
"Filecoin",26.1,-0.95,-0.94,-6.76
"Theta Network",4.84,-0.18,0.66,0.9
"Aave",344.46,0.43,-1.55,-2.61
"EOS",5.38,-0.47,-4.31,5.81
"The Graph",0.67,-0.27,-2.34,-6.06
"Axie Infinity",39.9,0.3,2.09,1.44
"NEO",57.63,0.09,-2.24,3.8
"Maker",3201.47,0.35,0.9,0.38
"Bitcoin SV",176.51,0.51,1.76,7.61
"Amp",0.02,1.21,3.49,3.82
"IOTA",0.99,0.61,0.18,-2.16
