"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.05,0.95,9.8
"Bitcoin",740589.9,0.13,0.68,10.71
"Ethereum",25609.03,0.32,0.8,12.48
"Solana",1095.38,0.35,0.77,10.78
"XRP",16.59,0.07,0.03,8.49
"Dogecoin",1.14,0.17,0.73,8.11
"Polkadot",16.59,0.28,-0.49,4.41
"Uniswap",44.92,0.06,0.86,7.72
"Bitcoin Cash",4738.8,0.38,1.03,7.89
"Litecoin",665.93,0.18,-0.38,8.4
"Chainlink",112.33,-0.09,-0.77,7.62
"Avalanche",108.72,0.21,-0.52,7.96
"Monero",3397.82,-0.03,1.12,16.84
"Cosmos",17.82,0.23,0.83,6.97
"Tezos",4.08,0.19,-0.09,13.08
"Binance Coin",7368.95,0.47,1.99,10.04
"Stellar",1.94,0.24,-0.38,7.51
"TRON",2.26,0.14,1.57,6.05
"Cardano",3.35,0.28,0.04,7.15
"VeChain",0.1,0.05,0.29,2.37
"Ethereum Classi",107.49,0.06,0.1,8.16
"Filecoin",11,0.18,0.35,-1.09
"Theta Network",2.87,0.06,-0.36,12.1
"Aave",1603.66,0.75,-0.85,13
"EOS",1.43,-0.15,-0.81,5.53
"The Graph",0.34,-0.14,0.43,-1.67
"Axie Infinity",8.21,0.1,-0.79,2.65
"NEO",33.26,0.03,-0.09,7.41
"Maker",14709.08,-0.24,-3.55,12.36
"Bitcoin SV",161.1,0.19,0.01,5.08
"Amp",0.02,-0.43,0.02,4.83
"IOTA",0.81,0.04,-0.95,4.8
