"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.1,4.56,19.08
"Bitcoin",497270.23,-0.17,3.56,14.17
"Ethereum",14962.65,-0.33,1.62,9.12
"Solana",697.12,-0.68,1.72,4.1
"XRP",12.18,-1.06,-2.35,5.58
"Dogecoin",0.84,-1,-0.9,-0.97
"Polkadot",15.41,-0.19,2.76,2.97
"Uniswap",38.61,-0.62,0.61,1.4
"Bitcoin Cash",2301.33,-0.41,1.51,11.84
"Litecoin",469.53,0.65,4.41,11.6
"Chainlink",68.81,-0.54,1.17,3.36
"Avalanche",91.83,-0.52,0.94,2.04
"Monero",1302.05,-0.06,3.45,10.04
"Cosmos",18.02,-0.18,2.87,4.11
"Tezos",3.27,0.96,2.43,1.13
"Binance Coin",3247.03,-0.21,1.62,11.68
"Stellar",1.61,-0.47,0.18,2.29
"TRON",1.42,-0.02,4.04,19.54
"Cardano",3.07,-0.54,1.9,3.38
"VeChain",0.1,-0.36,1.96,3.44
"Ethereum Classi",84.48,-0.59,0.99,2.32
"Filecoin",9.96,-0.41,2.77,2.97
"Theta Network",3.2,-0.24,0.84,-0.84
"Aave",1098.77,-0.4,1.57,2.77
"EOS",2.15,-0.33,1.56,3.59
"The Graph",0.39,-0.46,1.39,1.52
"Axie Infinity",9.52,0.03,1.57,1.25
"NEO",24.84,-0.23,2.17,3.14
"Maker",7931.75,-0.18,0.05,21.63
"Bitcoin SV",111.49,-0.6,1.76,4.32
"Amp",0.01,-0.06,3.86,5.92
"IOTA",0.77,-0.68,1.99,1.49
