"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.64,-12.35,-0.99
"Bitcoin",463540.01,0.4,-5.3,-2.94
"Ethereum",9015.26,-0.04,-3.24,-12.49
"Solana",645.53,0.06,-3.26,-3.01
"XRP",11.3,-0.22,-1.17,-2.67
"Dogecoin",0.88,0.42,-4.78,-4.22
"Polkadot",19.71,-0.36,-9.91,-13.36
"Uniswap",29.2,-0.15,-4.75,-13.39
"Bitcoin Cash",1664.47,0.09,-3.61,-3.73
"Litecoin",416.34,-0.06,-7.79,-11.65
"Chainlink",69.81,0.03,-2.67,-4.43
"Avalanche",101.96,0.41,-1.87,-1.42
"Monero",1163.27,0.82,-6.83,-5.2
"Cosmos",24.82,0.15,-8.8,0.51
"Tezos",3.21,-0.44,-15.11,-11.69
"Binance Coin",3271.06,0.32,-8.22,-4.11
"Stellar",1.32,0.16,-5.19,-10.33
"TRON",1.37,0.74,-6.54,3.23
"Cardano",3.52,0.16,-2.07,-4.38
"VeChain",0.12,0.17,-5.12,-0.58
"Ethereum Classi",83.33,-0.16,-7.56,-9.15
"Filecoin",13.52,-0.07,-9.19,-12.07
"Theta Network",4.16,-0.08,-8.03,-5.75
"Aave",777.03,-0.06,-4.3,-10.3
"EOS",3.73,-0.55,-13.92,-17.23
"The Graph",0.44,-0.08,-5.32,-5.6
"Axie Infinity",13.46,-0.13,-7.39,-11.68
"NEO",31.64,-0.56,-9.66,20.32
"Maker",7533.28,0.23,-4.16,4.5
"Bitcoin SV",156.83,-1.09,-5.71,-9.02
"Amp",0.02,1.48,-3.16,0.31
"IOTA",0.88,-0.28,-6.4,-3.06
