"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.01,-0.07,-12.61
"Bitcoin",342185.08,-0.18,1.77,9.84
"Ethereum",17836.06,-0.12,1.04,3.83
"Solana",322.26,-0.02,3.71,25.33
"XRP",5.47,0,0.11,1.94
"Dogecoin",0.7,-0.09,7.88,9.53
"Polkadot",42.78,-0.24,2.3,6.86
"Uniswap",42.09,0.17,-0.21,-3.59
"Bitcoin Cash",2504.08,-0.44,0.18,-0.99
"Litecoin",684.03,-0.55,-0.36,1.83
"Chainlink",109.76,-0.09,-3.32,39.42
"Avalanche",110.05,2.7,6.35,13.56
"Monero",1596.08,-0.04,3.07,-4.85
"Cosmos",70.73,-0.06,1.83,2.41
"Tezos",7.11,0.27,1.26,2.24
"Binance Coin",2218.57,-0.35,-1.37,-5.47
"Stellar",1.13,-0.32,0.12,-1.87
"TRON",0.92,-0.01,0.2,-7.96
"Cardano",2.87,-0.01,3.25,7.73
"VeChain",0.19,-0.5,2.88,6.62
"Ethereum Classi",162.61,-0.36,-0.73,-0.86
"Filecoin",37.64,0.03,-0.19,7.85
"Theta Network",6.57,0.03,0.8,2.39
"Aave",838.84,-0.22,1.67,24.88
"EOS",5.97,-0.83,2.24,1.5
"The Graph",1,-0.72,10.82,15.48
"Axie Infinity",46.93,-0.32,1.99,3.2
"NEO",77.16,0.12,0.88,3.66
"Maker",14168.52,-0.43,-1.23,-8.93
"Bitcoin SV",494.95,-0.79,-2.17,6.74
"Amp",0.04,-0.4,0.65,-18.12
"IOTA",1.57,0.6,2.88,2
