"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,2.13,6.03,30.14
"Bitcoin",58248.87,1.6,4.18,9.5
"Ethereum",4373.32,1.82,7.44,6.79
"Solana",54.59,0.12,0.92,-23.31
"XRP",1.3,1.14,3.48,4.73
"Dogecoin",0.29,0.66,1.63,-4.36
"Polkadot",19.75,0.21,5.1,10.65
"Uniswap",19.02,-3.98,4.52,2.8
"Bitcoin Cash",348.07,0.87,5.18,11.19
"Litecoin",205.58,0.46,3.31,17.83
"Chainlink",22.87,0.64,1.96,5.49
"Avalanche",46.36,-0.03,-3.57,-0.89
"Monero",441.69,0.68,4.96,10.69
"Cosmos",38.66,0.37,0.51,4.26
"Tezos",3.62,0.18,1.02,2.57
"Binance Coin",977.19,0.92,2.36,9.93
"Stellar",0.32,0.87,3.51,10.36
"TRON",0.19,1.46,2.54,16.03
"Cardano",1.19,0.64,1.21,11.38
"VeChain",0.07,0.1,2.35,11.62
"Ethereum Classi",72.25,0.5,2.78,11.02
"Filecoin",15.06,0.46,2.43,0.66
"Theta Network",3.19,-0.21,0.44,1.24
"Aave",209.33,-0.48,-1.91,-6.03
"EOS",3.13,0.09,4.5,5.67
"The Graph",0.22,-0.75,0.26,-3.8
"Axie Infinity",23.32,-0.57,0.89,-0.57
"NEO",23.04,0.49,2.29,4.17
"Maker",2510.56,-0.68,-5.12,9.27
"Bitcoin SV",136.38,1.17,10.02,10.65
"Amp",0.01,1.38,3.78,4.35
"IOTA",0.78,0.29,3.23,12.5
