"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.8,-0.61,1.12,17.84
"Bitcoin",81194.44,-0.44,1.88,16.11
"Ethereum",4970.93,-0.44,3.06,7.54
"Solana",118.88,-0.85,4.95,2.13
"XRP",1.07,-0.42,0.7,9.97
"Dogecoin",0.23,-0.69,0.6,13.46
"Polkadot",26.31,-0.68,4.46,11.81
"Uniswap",13.5,-0.56,4.1,9.53
"Bitcoin Cash",495.26,-0.35,2.5,9.59
"Litecoin",174.16,-0.73,1.48,6.96
"Chainlink",17.85,-0.91,2.39,7.83
"Avalanche",67.66,-0.51,8.85,-1.64
"Monero",480.33,0.89,-3.33,14.93
"Cosmos",25.89,-0.38,0.24,1.08
"Tezos",5.44,-0.67,5.49,24.1
"Binance Coin",842.65,-1.21,1.64,13.99
"Stellar",0.35,0.09,3.66,12.12
"TRON",0.22,-0.88,1.62,26.04
"Cardano",1.29,-0.53,2.73,4.67
"VeChain",0.08,-0.6,1.24,12.33
"Ethereum Classic",63.74,0.55,1.73,29.35
"Filecoin",20.68,-0.51,2.7,7.92
"Theta Network",3.07,0.14,1.64,5.54
"Aave",258.8,-0.54,1.39,18.66
"EOS",3.47,-0.5,2.81,12.57
"The Graph",0.38,-0.24,1.61,3.05
"Axie Infinity",49.87,-1.53,-0.78,2.18
"NEO",28.77,-0.05,0.92,16.81
"Maker",3301.23,-0.61,5.51,1.96
"Bitcoin SV",143.9,2.03,7.64,23.2
"Amp",0.03,-0.33,0.12,4.4
"IOTA",0.87,-0.75,2.88,12.08
