"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.6,-4.76,-13.5
"Bitcoin",290251.8,0.35,-4.62,-11.97
"Ethereum",15700.71,0.44,-2.36,-7.97
"Solana",340.89,0.12,-6.66,11.96
"XRP",5.57,3.4,4.64,7.51
"Dogecoin",0.59,1.24,-1.04,-10.14
"Polkadot",39.41,0.14,-2.93,-3.11
"Uniswap",39.83,1.04,-2.56,2.19
"Bitcoin Cash",1967.36,0.06,-5.63,-17.06
"Litecoin",594.84,0.92,-2.36,-9.09
"Chainlink",101.76,1.19,3.03,-2.72
"Avalanche",102.34,0.28,-3.41,-4.73
"Monero",1402.65,0.6,-4.16,-16.54
"Cosmos",70.22,1.66,0.27,2.43
"Tezos",6.67,0.17,-2.37,-5.36
"Binance Coin",2025.82,0.54,-1.45,-5.75
"Stellar",1.06,2.67,-1.23,-2.93
"TRON",0.81,0.58,-4.05,-9.93
"Cardano",2.85,0.59,0.39,2.96
"VeChain",0.17,0.25,-2.9,-5.81
"Ethereum Classi",149.46,0.47,-1.19,-5.26
"Filecoin",34.28,1.11,-1.24,-4.45
"Theta Network",6.54,-0.07,-2.68,2.01
"Aave",737.93,0.48,-5.78,-8.09
"EOS",5.62,0.69,-1.7,-5.62
"The Graph",1.08,2.55,1.27,9.53
"Axie Infinity",47.94,1.21,-3.49,-10.96
"NEO",110.13,0.21,13.72,32.16
"Maker",11012.58,0.69,-5.49,-20.2
"Bitcoin SV",409.78,0.28,-8.13,-16.24
"Amp",0.03,0.21,-4.05,-19.02
"IOTA",1.43,-0.06,-3.77,-4.9
