"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,1.66,-13.67,-79.44
"Bitcoin",199607.1,1.25,-12.04,-79.66
"Ethereum",7590.79,1.16,-13.06,-68.7
"Solana",480.65,0.9,-14,-85.96
"XRP",4.78,-4.3,10.65,-13.4
"Dogecoin",0.93,3.39,-6.24,-71.12
"Polkadot",19.11,1.24,-7.53,-71.07
"Uniswap",27,1.42,-10.4,-57.36
"Bitcoin Cash",1125.81,1.03,-7.11,-70.76
"Litecoin",253.1,-1.68,8.85,-50.79
"Chainlink",39.33,0.87,-10.46,-70.97
"Avalanche",92.79,0.4,-11.28,-69.97
"Monero",334.07,1.04,-14.04,-78.08
"Cosmos",18.71,2.61,-5.19,-70.98
"Tezos",3.43,-0.34,-8.4,-52.66
"Binance Coin",1350.95,1.33,-12.03,-79.37
"Stellar",1.12,-2.67,-3.47,-74.72
"TRON",0.43,1.59,-10.81,-78.68
"Cardano",2.35,-0.52,-4.82,-65.26
"VeChain",0.1,1.49,-2.75,-63.64
"Ethereum Classi",68.78,-0.36,-8.91,-60.92
"Filecoin",14.76,0.29,-6.37,-49.19
"Theta Network",5.84,-0.03,-14.62,-29.75
"Aave",433.37,1.13,-12.27,-55.19
"EOS",2.33,0.24,9.92,-41.18
"The Graph",0.58,-0.3,-11.8,-71.56
"Axie Infinity",17.05,1.05,-9.14,-73.23
"NEO",34.88,2.52,-4.6,-63.3
"Maker",3803.49,2.07,-12.94,-71.97
"Bitcoin SV",154.81,3.79,-5.12,-66.91
"Amp",0.01,2.65,-13.72,-41.45
"IOTA",0.73,5.27,20.1,-21.54
