"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.99,0.13,-1.73,-91.07
"Bitcoin",190216.81,0.29,-3.77,-88.81
"Ethereum",7195.78,0.38,-4.65,-85.49
"Solana",445.73,0.89,-7.42,-96.63
"XRP",5.45,3.1,25.21,1.5
"Dogecoin",0.84,0.41,-6.6,-84.21
"Polkadot",19.44,1.57,4.09,-73.84
"Uniswap",27.38,0.11,3.52,-69.5
"Bitcoin Cash",1063.84,1.07,-0.49,-83.94
"Litecoin",274.32,1.4,15.29,-42.67
"Chainlink",49.36,-4.3,29.19,-49.42
"Avalanche",101.58,4.01,12.16,-69.67
"Monero",346.25,2.17,5.57,-81.47
"Cosmos",18.63,1.27,4.94,-73.43
"Tezos",3.24,1.83,-4.08,-61.48
"Binance Coin",1277.46,0.7,-3.93,-90.62
"Stellar",1.06,1.29,-1.9,-84
"TRON",0.43,0.7,3.1,-80.03
"Cardano",2.37,0.89,4,-67.3
"VeChain",0.11,6.07,21.57,-54.46
"Ethereum Classi",67.25,0.62,0.45,-79.44
"Filecoin",14.69,1.98,6.3,-57.24
"Theta Network",5.57,0.42,-4.74,-42.05
"Aave",463.23,-0.01,10.19,-63.68
"EOS",2.25,1.58,3.47,-50.16
"The Graph",0.58,1.93,-0.18,-72.31
"Axie Infinity",18.05,1.52,8.64,-72.07
"NEO",36.12,0.35,11.34,-67.44
"Maker",3892.34,-0.89,4.85,-85.45
"Bitcoin SV",144.8,0.76,0.57,-82.45
"Amp",0.01,0.72,-3.63,-58.63
"IOTA",0.75,-1.3,20.8,-26.27
