"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.35,1.92,-8.96
"Bitcoin",342727.92,0.36,0.2,7.17
"Ethereum",18028.55,0.58,1.13,3.95
"Solana",324.75,0.2,0.8,15.18
"XRP",5.53,0.09,1.11,-2.7
"Dogecoin",0.71,-0.12,1.44,9.82
"Polkadot",41.8,-0.05,-2.21,2.69
"Uniswap",40.9,0.33,-2.58,-7.27
"Bitcoin Cash",2444.47,-0.14,-2.32,-7.31
"Litecoin",682.43,0.24,-0.2,-0.74
"Chainlink",108.79,-1.71,-0.98,35.3
"Avalanche",107.28,-0.32,-2.45,6.22
"Monero",1594.83,0.09,-0.06,-6.25
"Cosmos",70.51,0.12,-0.34,1.35
"Tezos",7.01,-0.29,-1.26,-0.33
"Binance Coin",2251.08,0.69,1.46,-4.06
"Stellar",1.12,0.06,-0.4,-5.7
"TRON",0.94,0.28,1.82,-6.31
"Cardano",2.86,0.02,-0.49,5.41
"VeChain",0.19,0.14,-2.31,3.57
"Ethereum Classi",163.48,0.21,0.68,-1.89
"Filecoin",36.77,-0.1,-2.24,3.89
"Theta Network",6.45,-0.06,-1.76,1.1
"Aave",797.36,-0.24,-4.82,13.44
"EOS",5.94,0.15,-0.47,-1.21
"The Graph",0.99,0.07,-0.56,14.91
"Axie Infinity",48.05,0.42,2.43,4.93
"NEO",84.91,1.84,9.98,15.61
"Maker",13928.7,0.42,-1.65,-12.23
"Bitcoin SV",459.62,0.03,-7.12,-23.28
"Amp",0.04,-0.05,2.63,-14.48
"IOTA",1.55,-0.22,-1.45,-1.54
