"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.62,1.12,-3.89
"Bitcoin",91310.26,0.36,0.68,5.55
"Ethereum",6524.3,0.63,0.72,1.23
"Solana",96.7,-0.4,-2.66,1.95
"XRP",1.69,-0.75,4.86,6.09
"Dogecoin",0.35,0.06,2.76,-1.06
"Polkadot",25.49,0.3,1.9,3.5
"Uniswap",27.09,0.07,-1.06,-1.09
"Bitcoin Cash",535.55,0.69,3.7,3.37
"Litecoin",362.55,0.39,2.14,-0.04
"Chainlink",28.13,-0.2,1.59,1.14
"Avalanche",70.17,-0.26,-0.31,0.71
"Monero",708.5,-0.08,-0.54,-2.03
"Cosmos",52.05,-0.61,-0.56,-2.13
"Tezos",4.48,-0.1,-0.65,4.83
"Binance Coin",1216.6,0.4,0.98,-3.1
"Stellar",0.38,0.29,2.8,3.19
"TRON",0.25,0.74,0.73,-4.51
"Cardano",1.5,0.35,-0.52,3.37
"VeChain",0.09,0.27,0.65,1.9
"Ethereum Classi",91.38,0.49,-0.3,-2.09
"Filecoin",21.2,0,-1.6,8.8
"Theta Network",4.36,0.81,3.39,13.76
"Aave",345.75,0.18,-0.56,5.51
"EOS",4.33,-0.1,1.18,-2.1
"The Graph",0.36,0.51,8.19,3.08
"Axie Infinity",49.29,0.26,14.05,27.95
"NEO",32.21,0.37,-0.25,0.13
"Maker",2797.64,-0.4,-2.81,-3.94
"Bitcoin SV",180.96,0.78,1.59,-3.78
"Amp",0.02,0.86,0.28,24.14
"IOTA",0.91,0.65,-0.89,1.59
