"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.61,-0.45,-5.86
"Bitcoin",271377.3,0.13,0.09,5.08
"Ethereum",14215.86,-0.03,-0.51,2.9
"Solana",622.14,0.44,0.73,5.95
"XRP",2.98,0.33,-1.15,-5.03
"Dogecoin",0.46,0.41,-0.46,-2.56
"Polkadot",41.12,-0.15,-0.29,-0.77
"Uniswap",37.71,0.24,-1.05,2.48
"Bitcoin Cash",1408.13,0.32,-2.05,-1.64
"Litecoin",402.72,0.39,-0.34,-3.05
"Chainlink",106.64,0.67,1.21,0.07
"Avalanche",232.38,0.47,6.25,7.32
"Monero",678.96,0.69,-2.26,-33.5
"Cosmos",56.99,0.11,-1.05,4.02
"Tezos",5.92,0.15,-0.66,-1.79
"Binance Coin",1834.79,0.37,-0.81,1.69
"Stellar",0.64,0.33,-0.5,-5.07
"TRON",0.71,0.29,0,0.08
"Cardano",3.15,1.09,1.32,1.87
"VeChain",0.17,0.37,-0.27,-1.44
"Ethereum Classi",147.07,0.13,-1.87,-2.12
"Filecoin",30.48,0.06,-1.5,-0.57
"Theta Network",5.84,0.46,-1.47,-2.47
"Aave",504.87,0.2,0.26,-2.79
"EOS",4.18,0.22,-1.64,-4.3
"The Graph",0.97,0.47,1.63,3.24
"Axie Infinity",42.66,0.25,0.08,-1.18
"NEO",67.4,0.19,-0.47,0.33
"Maker",11389.99,0.52,1.14,-6.46
"Bitcoin SV",443.78,0.26,-2.76,1.05
"Amp",0.02,0.81,1.1,-3.13
"IOTA",1.45,-0.11,0.14,-4.13
