"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.01,1.4,-3.29
"Bitcoin",675566.93,0.4,0.47,3.18
"Ethereum",23348.09,0.41,1.09,10.86
"Solana",1001.15,0.05,0.01,4.99
"XRP",15.53,0.26,1.17,1.24
"Dogecoin",1.07,0.24,2,4.03
"Polkadot",15.9,0.39,0.81,3.33
"Uniswap",41.95,0.35,0.83,-1.35
"Bitcoin Cash",4324.31,0.3,-1.32,10.32
"Litecoin",623.67,0.14,1.84,6.72
"Chainlink",102.71,0.29,-0.87,12.98
"Avalanche",101.44,0.14,0.07,4.09
"Monero",2816.01,0.55,1.65,-9.41
"Cosmos",16.72,0.09,1.97,-1.62
"Tezos",3.66,0.79,3.19,3.19
"Binance Coin",6707.07,0.33,0.88,7
"Stellar",1.81,0.29,1.14,2.63
"TRON",2.11,-0.21,-0.16,-0.6
"Cardano",3.25,0.54,2.24,12.26
"VeChain",0.09,0.31,0.53,0
"Ethereum Classi",100.25,0.39,1.6,1.3
"Filecoin",11.2,0.01,1.94,-0.45
"Theta Network",2.55,0.23,1.25,8.01
"Aave",1427.6,-0.05,0.14,13.31
"EOS",1.34,0.72,0.42,-4.4
"The Graph",0.34,-0.08,-0.32,-2.62
"Axie Infinity",7.74,-0.02,-0.05,0.43
"NEO",30.6,-0.2,0.68,-0.4
"Maker",13371.53,-0.27,-3.1,-0.74
"Bitcoin SV",151.08,0.23,0.63,-3.65
"Amp",0.02,-0.21,-0.11,-1.34
"IOTA",0.77,0.08,0.25,2.66
