"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.58,-1.78,-4.64
"Bitcoin",65252.76,0.18,0.04,-2.91
"Ethereum",3765.76,0.24,2.3,2.79
"Solana",118.08,0,1.02,4.52
"XRP",1.05,-0.06,-0.02,-4.75
"Dogecoin",0.22,1.23,1.05,-5.21
"Polkadot",22.33,0.02,-0.09,-4.68
"Uniswap",17.58,-0.02,0.11,3.54
"Bitcoin Cash",339.07,0.24,-0.05,-2.93
"Litecoin",159.39,0.1,-1.9,-11.21
"Chainlink",20.67,-0.04,1.44,-0.26
"Avalanche",61.59,0.12,3.56,5.26
"Monero",409.79,-0.12,1.59,3.52
"Cosmos",28.32,0.2,-1.38,15.77
"Tezos",5.01,0.28,2.1,1.77
"Binance Coin",755.84,0.24,-1.52,3.38
"Stellar",0.35,0.33,-1.15,-4.38
"TRON",0.21,0.69,-2.53,-0.93
"Cardano",1.48,0.49,0.29,-4.69
"VeChain",0.07,0.16,-0.86,-1.65
"Ethereum Classic",48.71,0.34,-0.04,-4
"Filecoin",17.99,0.36,0.71,-1.14
"Theta Network",3.96,-0.37,0.98,-3.7
"Aave",201.31,-0.03,0.67,1.06
"EOS",3.19,0.29,-0.1,2.33
"The Graph",0.32,-0.47,1.23,1.76
"Axie Infinity",47.75,0.5,2.1,-0.73
"NEO",27.34,0.27,-0.13,-5.12
"Maker",3143.72,0.39,0.58,4.06
"Bitcoin SV",175.37,0.23,-0.24,-8.53
"Amp",0.03,0.19,-0.73,2.36
"IOTA",0.88,0,-0.04,-1.81
