"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.2,2.4,4.26
"Bitcoin",450521.63,0.23,1.61,1.1
"Ethereum",18634.56,0.22,2.93,8.67
"Solana",802.97,-0.63,3.27,10.33
"XRP",11.83,0.01,1.63,0.56
"Dogecoin",0.9,-0.18,-0.18,2.57
"Polkadot",15.84,-0.06,-0.03,3.52
"Uniswap",42.89,-0.12,-0.46,1.36
"Bitcoin Cash",2338.77,0.39,4.03,4.87
"Litecoin",466.68,0.02,0.21,1.66
"Chainlink",100.08,0.7,1.48,7.54
"Avalanche",98.39,-0.95,-0.29,5.11
"Monero",1059.93,0.47,3.75,5.97
"Cosmos",18.36,-0.14,-0.83,3.9
"Tezos",3.24,-0.05,-1.94,-0.43
"Binance Coin",3390.69,0.12,-0.59,4.36
"Stellar",1.59,0.11,0.84,-1.82
"TRON",1.43,-0.03,3.11,7.96
"Cardano",3.51,0,0.04,-4.13
"VeChain",0.1,0.14,0.81,3.5
"Ethereum Classi",91.2,0.03,-0.62,6.68
"Filecoin",9.47,0.32,-2.48,-2.44
"Theta Network",3.17,0.39,-0.52,-1.92
"Aave",1364.5,0.41,0.31,17.78
"EOS",1.96,-0.1,-0.58,0.89
"The Graph",0.36,0.29,-0.76,-1.03
"Axie Infinity",9.36,0.21,-1.05,1.5
"NEO",28.73,-0.09,3.65,18.03
"Maker",7041.56,-0.08,-2.1,6.82
"Bitcoin SV",110.77,1.9,6.8,4.43
"Amp",0.01,-0.93,2.94,6.39
"IOTA",0.78,0.25,-1.31,-2.46
