"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.16,2.24,-8.21
"Bitcoin",187763.79,-0.58,0.54,-11.37
"Ethereum",10485.28,-0.25,2.38,-1.96
"Solana",440.77,-0.73,-5.08,5.53
"XRP",2.79,-0.28,1.22,-6.09
"Dogecoin",0.41,-0.32,0.05,-7.92
"Polkadot",37.28,0.5,-3.35,3.5
"Uniswap",34.23,-0.42,7.92,21.7
"Bitcoin Cash",1204.07,0.11,10.08,9.48
"Litecoin",332.46,-0.53,1.27,-1.2
"Chainlink",71.82,-0.07,0.7,0.21
"Avalanche",177.34,-0.33,-4.87,-18.51
"Monero",771.24,0,2.6,-7.76
"Cosmos",50.59,-0.32,-2.8,-1.78
"Tezos",4.7,0.08,-0.57,8.58
"Binance Coin",1463.29,-0.11,7.8,13.11
"Stellar",0.59,1.14,3.63,0.27
"TRON",0.47,-0.16,2.36,-7.29
"Cardano",2.72,-0.03,0.65,-5.33
"VeChain",0.16,0.15,-2.36,-5.71
"Ethereum Classi",102.63,-0.83,4.85,5.6
"Filecoin",26.69,2.4,5.33,5.3
"Theta Network",5.81,-0.21,0.53,7.2
"Aave",504.79,-0.62,4.12,6.43
"EOS",3.84,-0.08,-0.9,-0.11
"The Graph",0.84,-1.77,0.79,11.34
"Axie Infinity",39.68,-0.18,-4.12,12.45
"NEO",60.65,0.42,-0.67,-11.91
"Maker",7058.83,-0.82,8.73,14.18
"Bitcoin SV",383.98,-4.51,26.99,68.2
"Amp",0.02,-0.32,0.24,-8.66
"IOTA",1.24,0.43,-2.59,-6.37
