"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.99,0.4,1.3,-2
"Bitcoin",781791.58,0.3,2.6,-0.6
"Ethereum",23497.76,0.4,5.8,3.5
"Solana",915.1,0.2,3.3,-1.9
"XRP",13.31,0.3,2.1,-0.4
"Dogecoin",0.87,0.1,0.5,-0.9
"Polkadot",9.71,-0.3,-0.6,-1.7
"Uniswap",46.77,0.7,8.1,11.5
"Bitcoin Cash",2585.54,0,4,-0.6
"Litecoin",564.29,-0.2,1.5,-1.9
"Chainlink",105.3,0.3,5.9,3.3
"Avalanche",79.16,-0.3,-0.8,-0.6
"Monero",4179.71,0.9,-2.2,3
"Cosmos",16.55,0.4,0.8,-7.1
"Tezos",2.64,0,-1.7,-2.6
"Binance Coin",6857.6,0.2,1.6,-0.8
"Stellar",2.18,-0.1,3.1,-4.3
"TRON",3.98,0.4,1.6,-0.4
"Cardano",1.98,0.4,1.3,-0.4
"VeChain",0.06,0,1.5,-1.7
"Ethereum Classi",83.83,0.3,0.6,0.9
"Filecoin",8.85,-0.2,-0.2,1.9
"Theta Network",1.62,0.2,0,-2.1
"Aave",1213.14,0,10.5,10.6
"EOS",1.9,2.41,-0.03,-4.78
"The Graph",0.19,0.2,-0.8,-4.3
"Axie Infinity",10.57,-0.3,0.7,-6.6
"NEO",23.51,0.1,1.1,-3.4
"Maker",21484.19,0.12,-3.2,0.56
"Bitcoin SV",164.67,0.3,4.5,-1.5
"Amp",0.01,0.3,1.6,-2.3
"IOTA",0.41,0.2,0.7,-5.5
