"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.99,1.69,-8.83
"Bitcoin",682380.86,-0.76,0.18,-11.79
"Ethereum",20256.75,-0.76,-1.43,-13.17
"Solana",747.32,-0.49,-0.08,-12.35
"XRP",12.32,-0.49,0.24,-12.27
"Dogecoin",0.96,-0.37,3.64,1.68
"Polkadot",10.88,-0.52,-1.33,-13.23
"Uniswap",28.68,-0.19,-1.18,-11.72
"Bitcoin Cash",3993.73,-0.69,-0.33,-11.44
"Litecoin",498.93,-0.53,0.84,-8.38
"Chainlink",81.81,-0.63,-0.76,-10.16
"Avalanche",82.08,-0.48,-0.23,-10.39
"Monero",3401.66,-0.78,0.95,-6.79
"Cosmos",17.17,-0.65,-1.27,-5.48
"Tezos",3.31,-0.61,-2.21,-9.57
"Binance Coin",5544.2,-0.9,0.23,-12.03
"Stellar",1.44,-0.13,-0.56,-17.98
"TRON",2.91,-1.07,2.2,-9.78
"Cardano",2.22,-0.45,0.33,-9.27
"VeChain",0.06,-0.17,-0.62,-10.01
"Ethereum Classi",74.98,-0.53,-0.09,-10.06
"Filecoin",8.3,-0.22,-0.15,-9.03
"Theta Network",1.8,-0.28,-1.49,-13.97
"Aave",833.09,-0.33,-2.93,-8.11
"EOS",1.42,1.03,0.36,-11.61
"The Graph",0.22,-0.16,-1.93,-10.11
"Axie Infinity",12.59,0.08,-3.37,18.84
"NEO",24.63,-0.36,-1.82,-11.78
"Maker",16103.72,-1.27,-2.81,-6.27
"Bitcoin SV",142.76,-0.36,3.74,-8.26
"Amp",0.01,-0.35,-0.65,-9.45
"IOTA",0.49,-0.55,-1.98,-12.91
