"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.49,-5.76,6.49
"Bitcoin",429827.82,0.43,-3.11,-0.5
"Ethereum",22726.14,0.16,-4.17,-5.03
"Solana",1049.23,0.03,0.35,4
"XRP",3.29,0.21,-1.34,-2.01
"Dogecoin",0.82,-0.74,2.12,-6.28
"Polkadot",45.04,-0.53,1.93,3.5
"Uniswap",59.21,-0.12,-0.2,-5.95
"Bitcoin Cash",2471.4,-1.3,-1.96,-8.22
"Litecoin",479.24,0.48,-0.33,-8.57
"Chainlink",94.47,-0.22,-1.26,-2.98
"Avalanche",195.08,0.09,-0.28,-1.02
"Monero",1169.02,0.49,-1.84,-1.19
"Cosmos",44.43,0.35,0.11,-7.36
"Tezos",5.48,0.01,-1.99,-1.24
"Binance Coin",3864.38,-0.24,-1,-4.32
"Stellar",0.66,0.21,0.3,2.45
"TRON",0.98,0.58,-3.34,10.3
"Cardano",2.7,-0.03,-3.1,-3.46
"VeChain",0.18,-1.47,-2.96,-3.32
"Ethereum Classi",156.26,-0.27,1.45,-5.41
"Filecoin",27.9,-0.14,-0.99,-10.13
"Theta Network",9.63,-0.72,-1.28,-9.03
"Aave",608.51,-0.24,-3.19,-8.98
"EOS",3.76,0.14,0.37,-7.46
"The Graph",1.35,0.11,0.89,-8.21
"Axie Infinity",38.74,-0.49,3.22,-8.95
"NEO",72.1,0.17,-1.94,-9.93
"Maker",17270.82,0.25,1.8,-1.76
"Bitcoin SV",272.11,-0.18,-1.36,-12.84
"Amp",0.03,-0.34,-3.07,-10.26
"IOTA",1.15,-0.31,-0.25,-4.25
