"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.44,-11.49,0.4
"Bitcoin",464872.28,-0.54,-5.9,5.01
"Ethereum",9537.66,0.7,4.42,12.42
"Solana",734.58,-0.43,-1.56,6.38
"XRP",10.32,-0.06,-4.6,1.22
"Dogecoin",0.87,-0.4,0.67,4.98
"Polkadot",19.82,-0.19,-0.68,3.84
"Uniswap",25.42,0.13,4.5,3.26
"Bitcoin Cash",1914.29,-0.56,5.74,15.16
"Litecoin",424.68,-0.38,-5.7,3.86
"Chainlink",70.65,0.07,2.36,3.57
"Avalanche",97.67,-0.4,-0.44,-1.92
"Monero",1340.65,-0.9,-7.35,6.89
"Cosmos",20.37,-0.39,-3.53,0.03
"Tezos",2.67,-0.13,-1.54,2.87
"Binance Coin",2838.11,-0.29,-8.24,3.33
"Stellar",1.3,-0.12,-1.58,2.69
"TRON",1.17,-0.58,-8.66,4.08
"Cardano",3.38,0.11,0.39,4.89
"VeChain",0.13,-0.48,0.39,0.14
"Ethereum Classi",81.98,0.08,0.86,5.91
"Filecoin",13.03,-0.25,0.3,0.92
"Theta Network",3.74,-0.11,4.27,6.82
"Aave",898.95,1.88,4.72,11.71
"EOS",3.86,-1.09,-3.42,23.31
"The Graph",0.46,-0.25,1.1,-0.46
"Axie Infinity",11.97,-0.31,2.05,1.72
"NEO",28.08,-0.16,-0.79,-1.11
"Maker",7580.51,-0.54,1.13,7.6
"Bitcoin SV",182.04,-0.24,-0.85,6.13
"Amp",0.02,-0.64,-5.21,2.02
"IOTA",1.02,-0.28,-2.56,5.73
