"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,3.61,5.08,8.75
"Bitcoin",663266.15,0.71,1.86,8.88
"Ethereum",21694.38,-0.72,1.08,10.3
"Solana",978.01,-0.99,0.3,6.63
"XRP",15.83,0.33,0.47,10.01
"Dogecoin",1.06,-0.65,0.07,6.14
"Polkadot",15.83,-2.28,-1.85,-0.09
"Uniswap",43.13,-2.25,-0.75,0.25
"Bitcoin Cash",4075.87,2.99,8.45,8.23
"Litecoin",598.29,-1.04,-0.5,3.18
"Chainlink",94.1,-1.12,1,8.49
"Avalanche",100.51,0.05,-1.32,8.24
"Monero",3251.98,2.35,9.33,19.5
"Cosmos",17.27,-0.7,-0.81,-0.27
"Tezos",3.55,0.03,0.56,5.05
"Binance Coin",6367.63,-0.73,1.65,7.77
"Stellar",1.81,-0.3,-0.42,4.68
"TRON",2.1,2.44,4.27,9.98
"Cardano",3,-1.8,0.84,6.08
"VeChain",0.09,-0.8,-1.02,4.44
"Ethereum Classi",99.3,-0.73,1.1,5.89
"Filecoin",11.23,-2.65,-1.92,-0.19
"Theta Network",2.4,-1.94,-4.32,-1.71
"Aave",1299.43,0.02,-0.55,10.21
"EOS",1.39,-3.45,-3.04,-3.07
"The Graph",0.36,-0.33,-0.58,5.47
"Axie Infinity",7.83,-1.98,-1.33,3.53
"NEO",30.99,-0.18,-0.46,8.49
"Maker",13506.53,3.33,0.58,11.31
"Bitcoin SV",153.14,1.57,2.93,7.54
"Amp",0.02,0.9,1.02,4.56
"IOTA",0.78,-1.63,-3.05,-2.47
