"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.75,5.19,3.71
"Bitcoin",617615.47,-0.53,5.97,3.98
"Ethereum",14052.86,-0.47,5.32,4.63
"Solana",852.05,-0.29,5.21,5.09
"XRP",12.52,-0.48,4.59,3.21
"Dogecoin",0.93,-0.31,6.17,1.46
"Polkadot",19.18,-0.12,5.68,1.67
"Uniswap",40.44,-0.69,6.12,3.77
"Bitcoin Cash",2874.6,-0.95,2.05,8.32
"Litecoin",485.48,-0.24,4.24,3.51
"Chainlink",74.96,-0.59,5.05,2.73
"Avalanche",100.86,-0.17,6.13,1.7
"Monero",1868.21,1.63,7.05,5.4
"Cosmos",23.09,-0.35,5.3,3.25
"Tezos",3.05,0.07,6.19,2.12
"Binance Coin",3775.94,-0.6,6.09,5.32
"Stellar",1.33,-0.49,3.08,-1.7
"TRON",1.62,-0.55,6.57,7.48
"Cardano",3.22,-0.3,6.64,0.85
"VeChain",0.12,0.09,5.51,0.96
"Ethereum Classi",93.63,-0.51,6.27,3.13
"Filecoin",12.92,-0.15,5.85,2.41
"Theta Network",3.9,-0.06,8.48,1.99
"Aave",1521.74,0.06,4.66,5.69
"EOS",2.77,-0.69,5.33,-1.53
"The Graph",0.48,0.27,7.59,2.94
"Axie Infinity",12.52,-0.05,6.49,0.02
"NEO",31.36,0.29,7.92,1.61
"Maker",10289.26,-1.03,0.69,6.27
"Bitcoin SV",141.19,-0.48,5.42,-18.6
"Amp",0.02,-0.16,6.11,0.94
"IOTA",0.9,0.19,6.83,1.59
