"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.1,-0.61,12
"Bitcoin",293958.28,0.3,0.18,9.8
"Ethereum",14414.51,0.4,-0.06,7
"Solana",762.9,0.09,0.24,2.44
"XRP",2.54,0.19,-0.32,5.56
"Dogecoin",0.79,0.24,2.29,3.5
"Polkadot",36.21,0.19,-0.55,0.63
"Uniswap",48.12,0.26,1.57,-0.43
"Bitcoin Cash",2964.83,-0.44,3.19,27.95
"Litecoin",430,-0.03,-0.04,10.07
"Chainlink",75.09,0.36,-0.65,3.53
"Avalanche",207.02,0.33,4.84,1.61
"Monero",562.2,0,2.04,13.15
"Cosmos",47.56,0.43,0.36,0.97
"Tezos",5.42,-0.01,-0.47,2.67
"Binance Coin",2512.33,0.11,-0.42,7.79
"Stellar",0.55,0.24,0,4.05
"TRON",0.51,0.2,0.53,10.06
"Cardano",2.5,0.06,0.26,1.67
"VeChain",0.18,-0.45,0.39,2.71
"Ethereum Classi",141.87,0.25,-2.74,10.7
"Filecoin",36.55,0.13,0.07,0.63
"Theta Network",11.4,0.02,1.61,6.49
"Aave",506.51,-0.48,1.98,5.73
"EOS",4.35,0.39,1.11,5.14
"The Graph",1.44,0.27,-0.14,-2.37
"Axie Infinity",41.67,-0.02,-0.21,0.4
"NEO",65.63,-0.45,-3.38,5.78
"Maker",15934.47,0.58,-1.05,11.75
"Bitcoin SV",429.1,-0.13,5.58,15.32
"Amp",0.04,-0.04,1.23,2.05
"IOTA",1.3,0.24,-0.84,-1.56
