"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,1.64,6.09,22.1
"Bitcoin",110418.74,1.08,6.89,12.01
"Ethereum",7862.34,-0.01,7.59,13.27
"Solana",95.86,0.26,9.14,3.64
"XRP",2.01,0.69,5.16,18.58
"Dogecoin",0.36,0.94,5.33,6.77
"Polkadot",29.48,-0.49,6.64,11.15
"Uniswap",29.48,-2.78,2.04,7.8
"Bitcoin Cash",602.93,-0.21,6.82,9.5
"Litecoin",366.47,-2.47,-2.83,-4.22
"Chainlink",33.16,0.01,4.3,8.95
"Avalanche",78.67,0.56,5.71,8.04
"Monero",738.32,0.56,3.02,15.01
"Cosmos",59.62,-0.56,6.16,12.55
"Tezos",5.43,0.33,4.64,8.41
"Binance Coin",1514.14,1.11,7.1,17.12
"Stellar",0.42,-0.2,5.12,10.76
"TRON",0.31,1.03,3.17,5.13
"Cardano",1.71,0.45,7.3,12.8
"VeChain",0.11,0.09,3.64,0.15
"Ethereum Classi",92.29,-0.56,6.32,4.83
"Filecoin",26.63,-2.08,-2.92,-0.35
"Theta Network",4.92,1.4,5.95,7.08
"Aave",361.69,-0.54,4.08,7.81
"EOS",5.42,-1.54,1.13,-3.44
"The Graph",0.62,-0.05,5.12,-1.16
"Axie Infinity",39.42,0.26,4.97,0.96
"NEO",51.55,-0.15,2.97,2.74
"Maker",3510.7,1.31,-11.34,-6.13
"Bitcoin SV",176.4,-0.22,2.12,4.11
"Amp",0.02,-0.23,3.47,2.04
"IOTA",1.01,0.09,3.3,4.39
