"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.29,0,-0.88
"Bitcoin",356729.7,0.21,-0.98,-5.6
"Ethereum",20241.1,0.09,-1.51,3.98
"Solana",872.94,-0.03,0.9,-9.75
"XRP",2.76,0.12,-0.15,-3.4
"Dogecoin",0.86,0.15,-0.57,-0.21
"Polkadot",38.58,-0.46,-0.79,-3.58
"Uniswap",57.26,1.57,-2.86,16.71
"Bitcoin Cash",2432.57,-0.49,-4.17,-11.77
"Litecoin",436.79,0.04,-1.57,-6.76
"Chainlink",94.95,-0.43,6.1,5.15
"Avalanche",193.21,0.03,0.01,-10.7
"Monero",754.31,0.58,1.15,2.51
"Cosmos",44.58,-0.35,0.83,-4.92
"Tezos",5.07,-0.18,0.96,-4.12
"Binance Coin",3142.93,0.16,-0.92,-2.87
"Stellar",0.57,0.17,-0.48,-5
"TRON",0.58,0.41,-1.72,-11.17
"Cardano",2.39,0.18,-0.6,-9.86
"VeChain",0.19,0.23,0.39,-5.28
"Ethereum Classi",162.84,0.47,-2.83,-3.49
"Filecoin",30.89,0.3,0.42,-5.33
"Theta Network",11.89,0.2,0.32,-9.53
"Aave",561.31,0.8,-3.58,7.71
"EOS",4.21,0.17,-3.01,-8.3
"The Graph",1.64,0.14,-1.59,-11.13
"Axie Infinity",40,0.19,-0.96,-3.91
"NEO",79.95,0.11,0.13,-6.9
"Maker",14348.19,0.44,-2.97,-13.6
"Bitcoin SV",321.05,0.15,-2.98,-14.19
"Amp",0.04,0.33,1.51,-3.25
"IOTA",1.18,0.42,0.25,-5.04
