"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,0,-9.08,3.61
"Bitcoin",657740.24,0.26,-2.16,9.57
"Ethereum",21571.81,0.44,-0.36,6.61
"Solana",999.09,0.66,1.83,4.95
"XRP",15.42,0.17,-0.93,3.17
"Dogecoin",1.05,0.24,-0.3,2.05
"Polkadot",16.27,0.49,2.91,5.07
"Uniswap",42.58,0.25,0.2,0.18
"Bitcoin Cash",4113.23,4.39,1.73,13.97
"Litecoin",595.78,0.24,-0.64,2.48
"Chainlink",99.17,0.64,6.63,10.9
"Avalanche",98.11,0.37,-1.67,2.52
"Monero",2906.04,-1.1,-6.34,9.03
"Cosmos",16.91,0.05,-3.47,1.07
"Tezos",3.5,-0.4,-2.55,2.18
"Binance Coin",6303.53,0.27,-1.64,6.55
"Stellar",1.81,0.32,0.29,5.1
"TRON",1.98,-0.12,-7.9,5.75
"Cardano",3.09,-0.23,2.55,6.45
"VeChain",0.09,-0.15,-0.84,1.2
"Ethereum Classi",96.97,0.16,-3.33,0.96
"Filecoin",10.96,-0.1,-3.65,-2.38
"Theta Network",2.45,0.31,0.86,-1.44
"Aave",1354.81,0.39,3.62,10.56
"EOS",1.34,-0.01,-6.25,-3.11
"The Graph",0.35,-0.02,-2.09,1.32
"Axie Infinity",7.85,0.06,0.46,0.99
"NEO",30.49,0.01,-2.51,3.78
"Maker",12670.5,-0.28,-13.58,6.16
"Bitcoin SV",149.74,1.43,-3.88,4.71
"Amp",0.02,0.28,-4.99,-1.28
"IOTA",0.75,-0.28,0.7,-5.59
