"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.46,-0.96,21.42
"Bitcoin",671678.64,-0.12,1.62,8.98
"Ethereum",17825.46,-0.27,2.83,6.39
"Solana",706.66,0.13,2.8,3.97
"XRP",12.29,0.14,2.19,10.34
"Dogecoin",0.91,-0.39,1.93,7.77
"Polkadot",10.31,-0.87,0.49,5.62
"Uniswap",26.91,-0.21,0.09,6.91
"Bitcoin Cash",2192.24,-0.02,-8.34,-5
"Litecoin",456.91,-0.17,1.89,6.02
"Chainlink",84.45,0.12,2.8,10
"Avalanche",71.31,-1.03,0.03,-2.45
"Monero",3348.38,0.51,3,7.44
"Cosmos",18.65,0.28,4.13,12.81
"Tezos",2.62,0,2.27,-0.48
"Binance Coin",6344.12,-0.63,0.82,7.5
"Stellar",2.14,-0.09,-1.58,-0.9
"TRON",3.46,-0.62,-1.31,15.04
"Cardano",1.76,-0.49,1.8,-6.61
"VeChain",0.05,-0.38,2.32,5.29
"Ethereum Classi",75.76,-0.65,1.75,10.02
"Filecoin",8.27,-0.13,2.36,6.21
"Theta Network",1.65,0.02,2.21,2.79
"Aave",678.05,-0.4,1.45,0.62
"EOS",1.68,1.55,-2.3,18.63
"The Graph",0.21,-0.41,1.25,1.42
"Axie Infinity",10.1,-0.65,1.7,2.96
"NEO",23.31,-0.38,1.18,4.06
"Maker",18981.18,-0.75,-5.47,23.97
"Bitcoin SV",128,-0.17,0.1,9.47
"Amp",0.01,0.16,-1.15,-3.08
"IOTA",0.51,-0.42,4.61,4.88
