"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.39,0.81,3.92
"Bitcoin",282859.53,-0.15,-1.7,0.76
"Ethereum",16523.7,0.04,0.51,-1.04
"Solana",231.2,-0.27,0.25,-0.63
"XRP",5.13,-0.72,-2.03,-5.81
"Dogecoin",0.61,-0.25,-0.88,-1.09
"Polkadot",39.42,-0.31,-1.82,-3.81
"Uniswap",43.23,-0.12,-0.17,-1.01
"Bitcoin Cash",2249.23,-0.1,0.88,-2.99
"Litecoin",650.25,-0.45,-2.43,-0.15
"Chainlink",77.67,-0.26,1.87,0.28
"Avalanche",98.75,-0.44,-1.44,-2.67
"Monero",1613.71,-0.31,0.12,6.12
"Cosmos",71.2,-0.53,1.43,0.59
"Tezos",6.92,-0.91,-4.4,0.95
"Binance Coin",2180.78,-0.15,-0.72,0.79
"Stellar",1.09,-0.11,-0.3,-4.75
"TRON",0.91,-0.51,0.09,0.48
"Cardano",2.61,-0.48,-0.3,0.06
"VeChain",0.17,-0.2,-2.05,0.97
"Ethereum Classi",156.28,-0.3,-0.41,-1.33
"Filecoin",33.27,-0.23,-1.22,-0.53
"Theta Network",6.21,-0.13,-0.35,-1.26
"Aave",667.2,-0.07,-0.63,0.83
"EOS",5.66,0.02,0.05,-2.51
"The Graph",0.84,-0.32,-1.05,-3.49
"Axie Infinity",44.29,0.09,-0.77,-2.03
"NEO",70.67,-0.19,-1.14,-2.08
"Maker",14622.43,-0.41,1.59,0.66
"Bitcoin SV",355.16,0.03,1.04,-6.77
"Amp",0.04,-0.78,1.52,-1.59
"IOTA",1.48,-0.49,-3.77,-6.08
