"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,1.24,0.63,-6.73
"Bitcoin",319272.4,1.18,-0.48,-7.21
"Ethereum",16697.37,1.04,-0.73,-8.46
"Solana",335.3,0.6,3.7,6.73
"XRP",5.5,0.05,3.08,-4.15
"Dogecoin",0.63,-0.69,-2.92,-7.31
"Polkadot",40.61,0.07,1,-4.92
"Uniswap",37.91,-0.35,-1.74,-13.4
"Bitcoin Cash",2231.06,-0.23,-2.06,-14.41
"Litecoin",639.77,-0.01,-0.09,-9.5
"Chainlink",103.57,-0.54,-1.51,1.6
"Avalanche",104.22,-0.77,-2.9,-1.87
"Monero",1580.2,0.7,-1.48,-0.52
"Cosmos",73.21,-1.31,4.53,4.38
"Tezos",6.78,-0.12,-2.23,-5.34
"Binance Coin",2094.7,0.8,-0.73,-8.95
"Stellar",1.11,-0.12,0.91,-6
"TRON",0.89,1.03,1.49,-4.09
"Cardano",2.69,-0.19,-3.41,-6.18
"VeChain",0.17,-0.25,-3.17,-10.25
"Ethereum Classi",159.36,-0.19,2.38,-4.97
"Filecoin",34.93,-0.12,-1.96,-10.63
"Theta Network",6.27,-0.31,-1.16,-6.9
"Aave",748.28,-0.5,-2.43,-11.21
"EOS",5.74,-0.22,-0.57,-3.68
"The Graph",0.94,-1.63,-6.06,1.17
"Axie Infinity",49.83,-0.11,-7.35,6.77
"NEO",80.29,-0.48,-4.93,3.16
"Maker",12609.58,0.05,-2.58,-18.45
"Bitcoin SV",443.72,-0.92,-4.03,-15.27
"Amp",0.04,0.85,1.34,-12.24
"IOTA",1.44,0.3,-3.25,-7.42
