"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-0.23,2.9,7.59
"Bitcoin",465026.58,-0.08,2.31,9.61
"Ethereum",8934.88,0.36,3.34,10.06
"Solana",708.14,0.13,1.75,7.24
"XRP",10.71,0.12,2.69,9.33
"Dogecoin",0.85,0.1,0.39,6.31
"Polkadot",19.43,0.09,-0.55,4.45
"Uniswap",24.71,0.16,0.7,-3.41
"Bitcoin Cash",1764.69,-0.06,1.28,10.96
"Litecoin",419.05,0.18,1.73,9.04
"Chainlink",68.91,0.14,0.95,4.5
"Avalanche",98.75,0.06,-0.73,-0.75
"Monero",1351.45,1.14,4.18,28.73
"Cosmos",20.45,0.05,-0.17,2.17
"Tezos",2.69,-0.13,1.46,7.31
"Binance Coin",2897.06,-0.5,2.55,7.11
"Stellar",1.31,0.58,1.98,2.03
"TRON",1.2,-0.16,2.32,5.87
"Cardano",3.4,0.31,3.08,8.14
"VeChain",0.13,0.18,-1.17,4.58
"Ethereum Classi",80.29,0.24,0.55,5.29
"Filecoin",12.89,0.36,-1.45,4.58
"Theta Network",3.42,0.16,-3.03,4.27
"Aave",858.74,0.02,4.67,12.46
"EOS",3.49,0.17,3.1,13.94
"The Graph",0.45,0.28,-2.26,-1.6
"Axie Infinity",11.63,-0.04,-4.3,1.52
"NEO",28.2,0.12,-1.24,-2.57
"Maker",7359.27,0.42,0.17,9.45
"Bitcoin SV",180.65,0.61,1.14,-6.7
"Amp",0.02,-0.05,-0.57,3.91
"IOTA",1,0.15,-0.1,7.61
