"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,1.22,-3.57,-8.82
"Bitcoin",452398.24,0.77,-6.44,-11.61
"Ethereum",19679.29,0.65,-6.98,-14.35
"Solana",1078.88,0.53,-7.38,-11.91
"XRP",4.54,0.79,-5.94,-5.62
"Dogecoin",0.79,0.65,-5.24,-10.8
"Polkadot",34.69,0.69,-3.86,-8.08
"Uniswap",48.75,-0.2,-3.61,-10.48
"Bitcoin Cash",2562.45,0.52,-5.8,-11.68
"Litecoin",479.65,0.24,-8.86,-10.17
"Chainlink",78.63,0.39,-5.01,-11.6
"Avalanche",175.6,0.57,0.74,-0.98
"Monero",1203.82,0.75,-4.63,-3.66
"Cosmos",35.99,0.28,-4.47,-12.44
"Tezos",5.15,0.72,-3.29,-8.28
"Binance Coin",4234.99,0.91,-5.98,-3.6
"Stellar",0.74,0.79,-5.2,-10.1
"TRON",1.25,1.75,8.33,16.3
"Cardano",2.69,0.07,-1.3,-5.19
"VeChain",0.18,0.18,-5.82,-8.81
"Ethereum Classi",144.8,0.6,-5.01,-9.03
"Filecoin",27.89,0.58,-3.76,-9.38
"Theta Network",8.94,-0.16,-4.67,-11.25
"Aave",1039.22,0.92,1.59,27.87
"EOS",3.83,1,-2.32,-8.84
"The Graph",1.1,0.14,-5.75,-8.87
"Axie Infinity",36.45,0.66,-3.83,-9.63
"NEO",75.88,0.26,-6.28,-7.24
"Maker",14855.92,0.49,-4.5,-17.87
"Bitcoin SV",324.38,0.57,-4.89,-11.81
"Amp",0.03,0.47,-6.27,-5.52
"IOTA",1.02,0.81,-3.42,-10.22
