"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.8,-6.4,9.77
"Bitcoin",445506.48,-0.59,-5.83,2.22
"Ethereum",16808.23,-0.36,-2.61,0.81
"Solana",735.65,0.55,-2.2,2.53
"XRP",11.47,-0.37,-4.9,-1.9
"Dogecoin",0.87,0.43,-1.58,-0.36
"Polkadot",15.17,-0.16,-3.07,0.05
"Uniswap",41.18,-0.37,-2.61,-3.2
"Bitcoin Cash",2192.26,-0.49,-4.66,-0.02
"Litecoin",454.28,-0.28,-4.22,-2.22
"Chainlink",101.43,-0.76,1.52,18.11
"Avalanche",91.37,-0.02,-3.49,1.65
"Monero",1027.75,-1.44,-4.56,15.03
"Cosmos",17.51,-0.07,-2.81,1.85
"Tezos",3.23,0.31,-1.83,3.48
"Binance Coin",3381.57,-1.32,-2.43,11.69
"Stellar",1.57,-0.5,-4.65,-3.47
"TRON",1.38,-0.72,-5.04,7.13
"Cardano",3.46,0.73,-2.22,1.14
"VeChain",0.09,-0.82,-2.1,0.78
"Ethereum Classi",84,-0.53,-2.8,-0.93
"Filecoin",9.55,-0.26,-3.53,-1.11
"Theta Network",3.1,-0.26,-3.6,-3.3
"Aave",1172.39,-0.19,-0.63,0.55
"EOS",1.98,-0.03,-2.18,-1.58
"The Graph",0.36,-0.35,-3.26,0.22
"Axie Infinity",9.09,-0.25,-2.7,-1.81
"NEO",26.21,-1.67,6.31,8.46
"Maker",6985.79,-1.08,-10.9,12.32
"Bitcoin SV",102.99,-0.36,-5.48,-2.51
"Amp",0.01,-1.09,-5.74,4.96
"IOTA",0.78,-0.09,-3.01,0.16
