"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,1.09,0.63,11.13
"Bitcoin",491587.07,0.67,1.69,13.23
"Ethereum",9175.38,0.47,0.9,11.68
"Solana",745.22,0.44,1.08,11.23
"XRP",10.85,0.62,-0.59,7.59
"Dogecoin",0.87,-0.16,0.96,9.99
"Polkadot",19.95,0.34,-0.68,6.83
"Uniswap",24.45,0.29,-1.9,1.97
"Bitcoin Cash",1821.33,0.57,-0.92,9.04
"Litecoin",447.63,0,4.34,15.81
"Chainlink",69.22,0.34,0.06,6.12
"Avalanche",98.07,0.15,-2.89,2.65
"Monero",1437.64,1.05,-0.62,13.67
"Cosmos",21.03,0.45,1.69,7.16
"Tezos",2.71,0.02,1.47,7.66
"Binance Coin",3066.82,0.87,0.35,11.39
"Stellar",1.32,0.45,0.49,6.44
"TRON",1.27,1.03,1.54,11.67
"Cardano",3.37,-0.09,-0.23,7.69
"VeChain",0.12,-0.23,-0.06,3.9
"Ethereum Classi",81.39,0.44,0.61,7.54
"Filecoin",12.99,0.28,-0.4,3.06
"Theta Network",3.6,-0.01,2.61,6.79
"Aave",862.27,0.58,-2.01,14.37
"EOS",3.99,-0.97,14.08,26.85
"The Graph",0.46,0.24,1.14,4.71
"Axie Infinity",11.77,0.46,1.02,3.92
"NEO",28.29,0.88,5.11,2.33
"Maker",7513.57,1,0.07,10.86
"Bitcoin SV",183.15,0.42,0.36,4.67
"Amp",0.02,0.1,-0.07,7.36
"IOTA",1.05,0.64,5.33,10
