"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.02,1.92,2.07
"Bitcoin",275299.23,0.11,1.91,-1.35
"Ethereum",16700.79,-0.04,2.24,-0.94
"Solana",199.94,0.11,0.56,-2.48
"XRP",5.25,-0.11,1.47,-0.29
"Dogecoin",0.64,0,1.54,-1.37
"Polkadot",42.06,-0.07,0.21,-1.34
"Uniswap",44.9,0.35,2.06,-0.29
"Bitcoin Cash",2267.62,0.09,4.63,1.29
"Litecoin",669.89,0.03,1.12,-2.58
"Chainlink",76.58,-1.09,-0.52,8.71
"Avalanche",95.04,-0.03,2.94,1.12
"Monero",1515.91,-0.26,2.3,0.12
"Cosmos",73.22,0.07,0.9,-4.62
"Tezos",6.9,-0.04,1.9,-1.17
"Binance Coin",2227.65,-0.09,3.05,0.12
"Stellar",1.17,0.01,1.29,-3.8
"TRON",0.89,0.19,2.69,2.39
"Cardano",2.58,-0.06,1.76,-1.4
"VeChain",0.17,-0.13,1.08,-4.19
"Ethereum Classi",158.71,-0.03,1.54,-1.54
"Filecoin",33.46,0.55,1.47,-2.86
"Theta Network",6.69,0.31,2.53,6.63
"Aave",640.52,-0.1,0.71,0.65
"EOS",5.92,0.26,1.28,-0.84
"The Graph",0.91,-0.07,0.36,-1.68
"Axie Infinity",47.41,-0.45,-1.16,0.89
"NEO",75.42,0.05,0.99,-4.1
"Maker",14990.61,0.4,10.21,13.6
"Bitcoin SV",325.29,0.03,2.72,0.02
"Amp",0.04,-0.41,2.63,-3.44
"IOTA",1.56,-0.23,1.01,1.69
