"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-1.01,7.52,-12.87
"Bitcoin",255965.05,-0.84,2.77,-8.88
"Ethereum",8957.64,-0.99,-0.43,-10.97
"Solana",530.37,-0.93,0.04,-7
"XRP",6.17,0.1,5.04,-1.09
"Dogecoin",0.93,-0.61,-3.2,-2.27
"Polkadot",18.63,-1.08,-1.02,-6.62
"Uniswap",36.12,-0.98,-1.29,-9.13
"Bitcoin Cash",1160.79,-0.71,-1.17,-11.78
"Litecoin",275.73,-0.61,-0.85,-12.95
"Chainlink",56.57,-1.18,-1.97,-5.31
"Avalanche",103.81,-1.34,-2.8,-2.56
"Monero",504.5,-1.91,2.13,-14.42
"Cosmos",17.89,-1.26,-0.79,-3.41
"Tezos",3.48,-1.05,-0.77,-9.95
"Binance Coin",1848.82,-1.07,3.84,-13.64
"Stellar",1.14,0.36,5.53,15.38
"TRON",0.67,-1.07,1.53,-13.05
"Cardano",2.66,-0.56,0.22,5.78
"VeChain",0.12,-1.15,-2.32,-4.78
"Ethereum Classi",68.53,-1.41,-1.81,-9.44
"Filecoin",14.31,-1.22,-1.5,-3.77
"Theta Network",6.06,-1.15,-2.34,-9.13
"Aave",812.95,-1.42,-2.31,-13.92
"EOS",2.18,-0.89,-2.05,-6.15
"The Graph",0.58,-1.48,-3.22,-3.44
"Axie Infinity",17.15,-1,-3.3,-8.87
"NEO",39.15,-1.02,-1.77,-3.38
"Maker",3948.71,-1.1,-0.2,-12.24
"Bitcoin SV",142.49,-0.68,-1.1,-7.1
"Amp",0.02,-0.05,-0.31,-11.86
"IOTA",0.9,-0.68,-2.46,6.58
