"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.6,-4.24,-17.47
"Bitcoin",90542.7,-0.53,-3.83,-7.6
"Ethereum",6270.83,0.09,-4.11,-14.01
"Solana",95.38,-0.1,-4.78,-3.52
"XRP",1.61,-0.49,-4.19,-13.16
"Dogecoin",0.34,-0.5,-3.62,-11.05
"Polkadot",25.41,-0.17,-3.71,-5.42
"Uniswap",26.58,0.14,-1.35,-6.92
"Bitcoin Cash",531.33,-0.43,-2.17,-5.53
"Litecoin",345.68,-0.4,-3.91,-12.42
"Chainlink",28.89,0.77,0.47,-3.97
"Avalanche",73.57,0.58,-0.55,-1.32
"Monero",697.85,0.13,-2.27,-9.73
"Cosmos",51.76,0.08,-2.68,-7.26
"Tezos",4.38,-0.22,-1.81,-4.88
"Binance Coin",1207.6,-0.03,-2.93,-12.66
"Stellar",0.36,-0.39,-3.46,-7.41
"TRON",0.25,-0.3,-1.53,-11.87
"Cardano",1.5,-0.06,-2.74,-4.32
"VeChain",0.1,-0.22,-0.28,3.56
"Ethereum Classi",85.96,-0.19,-4.42,-11.28
"Filecoin",21.15,0.06,-3.72,5.18
"Theta Network",4.42,0.31,3.23,8.81
"Aave",339.66,-1.5,-6.08,-10.67
"EOS",4.38,-0.33,-1.08,-3.36
"The Graph",0.37,-0.36,0.21,4.74
"Axie Infinity",45.03,0.04,-5.93,21.06
"NEO",32.33,-0.48,-3.05,-6.68
"Maker",2600.85,0.37,-3.19,-17.48
"Bitcoin SV",174.74,-0.34,-0.19,-13.63
"Amp",0.02,-0.4,-4.02,-12.1
"IOTA",0.95,-0.21,1.42,0.6
