"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.07,1.05,2.1
"Bitcoin",623153.91,0.09,2.01,4.18
"Ethereum",22302.68,0.03,1.85,1.83
"Solana",1471.55,-0.24,1.26,-4.77
"XRP",4.57,0.21,1.86,0.96
"Dogecoin",1.37,-0.51,1.72,7.36
"Polkadot",34.35,-0.11,1.08,-4.97
"Uniswap",63.38,-0.56,-1.5,-2.62
"Bitcoin Cash",3053.11,-0.34,-2.14,-0.74
"Litecoin",606.26,-0.19,-0.23,-2.89
"Chainlink",97.47,-0.13,-0.58,2.44
"Avalanche",213.96,-0.11,1.12,-3.77
"Monero",1413.49,0.29,0.77,-2.03
"Cosmos",35.88,-0.29,-0.25,-6.33
"Tezos",5.41,-0.37,-1.23,-2.75
"Binance Coin",5074.29,0.17,1.11,-1.85
"Stellar",0.83,0.56,1.28,0.34
"TRON",1.49,0.24,1.69,3.31
"Cardano",3.01,-0.22,-1.3,2.41
"VeChain",0.18,-0.18,0.1,-6.98
"Ethereum Classi",160.76,-0.12,0.52,-0.57
"Filecoin",30.29,0.11,1.22,-3.03
"Theta Network",9.6,-0.41,0.32,-4.58
"Aave",1200.25,-0.48,-1.02,-7.33
"EOS",3.76,0.01,0.17,-4.11
"The Graph",1.24,-0.46,-0.86,-6.78
"Axie Infinity",40.66,-0.21,0.69,-2.78
"NEO",82.05,-0.1,0.95,-1.22
"Maker",10561,-0.21,0.21,8.22
"Bitcoin SV",427.19,-0.8,0.01,5.84
"Amp",0.03,-0.16,1.14,-3.05
"IOTA",0.96,-0.33,0.38,-1
