"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,1.52,5.97,-6.96
"Bitcoin",274119.56,1.21,4.83,-2.4
"Ethereum",15386.97,1.25,5.88,1.77
"Solana",408.56,0.87,-0.17,25.45
"XRP",4.9,0.27,5.84,-12.02
"Dogecoin",0.56,0.48,1.84,-6.4
"Polkadot",40.77,0.71,1.69,3.27
"Uniswap",39.11,0.52,2.02,-2.17
"Bitcoin Cash",1777.01,1.06,6.05,-11.8
"Litecoin",539.11,1.12,3.52,-9.04
"Chainlink",110.06,0.35,1.62,6.76
"Avalanche",128.23,0.15,0.41,25.85
"Monero",1239.93,0.85,3.54,-7.84
"Cosmos",68.77,0.75,-4.37,0.89
"Tezos",6.54,-0.35,-0.72,-0.89
"Binance Coin",1849.31,1.12,6.05,-8.33
"Stellar",0.9,0.37,3.16,-12.49
"TRON",0.8,1.13,2.39,2.94
"Cardano",2.73,0.64,3.33,-2.91
"VeChain",0.16,0.4,1.06,-6.01
"Ethereum Classi",148.05,0.21,4.66,1.88
"Filecoin",37.84,0.61,-3.12,11.02
"Theta Network",6.94,0.46,1.47,6.89
"Aave",705.17,0.61,2.61,-10.9
"EOS",5.37,0.38,2.85,-4
"The Graph",0.94,0.69,0.97,-16.14
"Axie Infinity",46.7,0.17,2.97,-1.18
"NEO",87.61,0.5,0.73,-16.29
"Maker",10549.25,0.76,13.91,1.96
"Bitcoin SV",368.47,0.75,4.46,-7.09
"Amp",0.03,1.13,6.69,-12.48
"IOTA",1.41,0.36,1.91,1.3
