"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.26,-3.35,1.47
"Bitcoin",259868.06,0.19,-3.37,4.04
"Ethereum",13903.19,0.31,-3.29,2.72
"Solana",591.42,0.47,-5.02,6.53
"XRP",3.14,0.22,-0.33,-0.43
"Dogecoin",0.48,-0.05,-3.14,0.63
"Polkadot",41.56,0.25,-3.94,4.49
"Uniswap",37.03,0.28,-3.19,4.02
"Bitcoin Cash",1436.2,0.19,-2.34,-1
"Litecoin",412.3,0.26,-2.83,1.64
"Chainlink",107.05,0.08,-5.77,24.84
"Avalanche",218.32,0.03,-3.61,11.69
"Monero",986.87,0.26,-5.77,3.99
"Cosmos",55.28,0.17,-3.19,-4.23
"Tezos",6.06,0.17,-2.39,1.85
"Binance Coin",1812.32,0.29,-3.54,-0.31
"Stellar",0.67,0,-2.07,-3.16
"TRON",0.71,0.33,-2.68,5.6
"Cardano",3.12,0.4,-2.08,7.36
"VeChain",0.17,0.04,-4.82,2.65
"Ethereum Classi",150.97,0.36,-3.11,5.56
"Filecoin",30.87,0.19,-1.53,-3.46
"Theta Network",6,0.01,-2.95,0.01
"Aave",522.67,0.37,-1.66,-4.2
"EOS",4.38,0.02,-1.32,4.06
"The Graph",0.95,0.03,-1.87,0.08
"Axie Infinity",43.31,0.24,-1.88,-1.67
"NEO",67.84,0.65,-1.21,3.55
"Maker",12196.89,0.53,-1.31,1.97
"Bitcoin SV",439.73,0.18,-0.42,1.85
"Amp",0.02,-0.13,-3.78,2.52
"IOTA",1.51,0.54,-4.43,0.85
