"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.69,-1.81,0.86
"Bitcoin",665976,-0.15,-1.14,1.38
"Ethereum",24191.68,-0.67,0.68,9.44
"Solana",1000.53,0.94,-1.63,0.4
"XRP",14.88,0.43,-2.76,-3.64
"Dogecoin",1.06,-0.04,-2.71,-0.7
"Polkadot",16.23,0.57,-2.14,-0.97
"Uniswap",41.8,1.49,-0.28,-1.95
"Bitcoin Cash",4116.42,-0.1,-2.46,-2.47
"Litecoin",613.98,0.37,-1.16,1.64
"Chainlink",104.6,1.17,-0.04,2.69
"Avalanche",104.1,-0.12,-1.65,1.82
"Monero",2850.01,-2.16,3.08,-0.76
"Cosmos",16.73,0.77,-1.75,0.31
"Tezos",3.62,0.66,-0.29,2.81
"Binance Coin",6454.56,-0.29,-1.75,0.79
"Stellar",1.83,0.87,-0.4,1.02
"TRON",1.99,-0.48,-3.27,0.89
"Cardano",3.33,0.26,-2.79,6.73
"VeChain",0.09,0.68,-1.69,-4.49
"Ethereum Classi",100.47,0.66,-0.48,1.22
"Filecoin",10.97,1.17,-2.44,-1.63
"Theta Network",2.57,0.61,-1.1,4.54
"Aave",1452.53,0.26,-1.05,6.01
"EOS",1.34,0.31,-0.89,-1.27
"The Graph",0.34,0.86,-1.31,-3.94
"Axie Infinity",7.97,0.36,-0.28,-0.43
"NEO",30.76,0.15,-1.35,2.04
"Maker",12754.67,-0.98,-6.31,3.41
"Bitcoin SV",146.53,-0.3,-1.86,-2.88
"Amp",0.02,-0.96,-2,-0.15
"IOTA",0.77,0.07,-0.15,6.33
