"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-2.15,-1.66,-4.58
"Bitcoin",661532.35,-1.55,-0.81,-6.63
"Ethereum",18246.36,-0.83,0.18,-7.67
"Solana",743.21,-0.61,-0.43,-5.27
"XRP",11.66,-1.68,-0.66,-8.87
"Dogecoin",0.89,-0.79,-1.89,-10.01
"Polkadot",11.31,0.81,0.41,-1.43
"Uniswap",30.13,-0.34,-2.35,-5.02
"Bitcoin Cash",3083.27,-0.94,-5.98,-19.03
"Litecoin",463.64,-1.32,-0.81,-8.89
"Chainlink",83.06,-0.18,-0.89,-5.93
"Avalanche",81.68,-0.09,0.72,-2.87
"Monero",3324.5,-0.97,-1.05,-5.28
"Cosmos",18.3,-0.59,-0.63,-0.49
"Tezos",3,-1.59,0.58,-7.61
"Binance Coin",5665.76,-1.67,-1.12,-4.52
"Stellar",1.28,-1.09,0.47,-7.17
"TRON",3.12,-2.11,-1.93,-2.59
"Cardano",2.14,-0.8,-0.86,-7.51
"VeChain",0.06,-1.21,2.43,-4.12
"Ethereum Classi",77.96,-1.03,0.11,-5
"Filecoin",8.56,-0.41,-0.97,-2.92
"Theta Network",1.73,-0.8,-0.46,-6.77
"Aave",757.37,-0.85,-0.13,-7.49
"EOS",1.37,-0.14,-2.99,-7.36
"The Graph",0.23,-3.27,2.97,0.5
"Axie Infinity",10.36,-0.38,0.73,-2.92
"NEO",25.21,-1.38,0.99,-4.96
"Maker",15466.23,-2.44,-6.16,-2.02
"Bitcoin SV",128.3,-0.9,-1.93,-9.92
"Amp",0.01,-1.07,-2.64,-8.62
"IOTA",0.5,-0.62,-2.89,-0.99
