"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.22,-8.3,-33.6
"Bitcoin",198960.16,0.39,-8.67,-34.35
"Ethereum",10646.36,0.44,-6.76,-36.35
"Solana",349.29,2.51,-2.89,-23.66
"XRP",2.93,0.35,-7.76,-35.32
"Dogecoin",0.45,0.72,-7.03,-29.95
"Polkadot",35.4,3.4,-5.79,-11.34
"Uniswap",29.21,0.12,-8.15,-32.87
"Bitcoin Cash",1094.79,0.28,-7.6,-37.53
"Litecoin",337.55,0.43,-8.92,-35.02
"Chainlink",71.31,0.66,-4.32,-34.15
"Avalanche",181.44,-0.17,-9.7,14.88
"Monero",779.09,0.37,-8.8,-37.88
"Cosmos",53.47,0.03,-8.03,-17.6
"Tezos",4.51,0.74,-2.4,-25.88
"Binance Coin",1169.52,0.46,-8.85,-24.74
"Stellar",0.59,0.47,-6.58,-32.41
"TRON",0.49,0.39,-6.61,-31.98
"Cardano",2.97,0.87,-12.55,7.25
"VeChain",0.14,1.11,-10.13,-11.12
"Ethereum Classi",96.22,0.74,-8.01,-38.88
"Filecoin",22.51,1.21,-5.78,-36.4
"Theta Network",5.18,0.27,-7.21,-28.78
"Aave",483.69,0.2,2.35,-27.93
"EOS",3.65,0.66,-7.63,-31.34
"The Graph",0.81,1.32,-1.83,-27.7
"Axie Infinity",34.25,0.35,-5.92,-32.09
"NEO",61.05,0.66,-5.62,-24.54
"Maker",6280.71,-0.41,-8.92,-39.74
"Bitcoin SV",231.21,0.25,-7.43,-36.91
"Amp",0.02,-0.17,-7.59,-39.11
"IOTA",1.36,0.64,-2.64,-33.11
