"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.86,7.11,12.9
"Bitcoin",207410.66,1.2,6.05,11.18
"Ethereum",14456.59,1.06,5.59,12.13
"Solana",147.68,-0.62,0.75,4.83
"XRP",4.03,1.18,6.99,15.16
"Dogecoin",0.53,1.44,5.54,8.01
"Polkadot",39.43,1.04,5.29,8.14
"Uniswap",35.82,0.92,2.2,4.05
"Bitcoin Cash",870.8,1.38,7.65,11.86
"Litecoin",695.68,1.86,6.45,12.76
"Chainlink",46.72,0.66,2.69,5.43
"Avalanche",110.21,0.91,4.71,13.02
"Monero",1137.07,0.9,7.26,11.62
"Cosmos",74.86,0.78,0.9,4.46
"Tezos",6.69,1.26,4.8,8.45
"Binance Coin",2042.36,1.97,-0.5,-1.83
"Stellar",0.69,1.22,6.34,9.8
"TRON",0.6,1.03,5.75,14.61
"Cardano",2.52,0.06,-2.05,-0.35
"VeChain",0.14,1.15,3.99,2.33
"Ethereum Classi",132.87,1.12,4.56,7.65
"Filecoin",32.61,0.73,2.6,2.33
"Theta Network",5.94,1.4,2.01,4.59
"Aave",463.58,0.53,2.63,5.8
"EOS",6.69,0.75,5.05,9.85
"The Graph",0.89,1.19,3.31,-0.97
"Axie Infinity",49.62,0.8,2.44,5.51
"NEO",70.55,0.18,1.64,0.06
"Maker",4876.19,1.52,3.15,10.84
"Bitcoin SV",236.88,1.24,5.35,5.71
"Amp",0.03,0.46,7.82,7.39
"IOTA",1.42,0.99,4.85,4.78
